node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Lionel Causse,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,362,Landes,Nouvelle-Aquitaine
Loïc Dombreval,people,Assemblée nationale,Développement durable,La République en Marche,,"Capgemini, Publicis",,,,,Intergroupe de la LICRA,402,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Loïc Kervran,people,Assemblée nationale,Défense,La République en Marche,"Sciences Po Paris, London School of Economics","Mazar, HSBC",,,,,,388,Cher,Centre-Val de Loire
Ludovic Mendes,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,Nom complet : Ludovic Mendes Da Silva,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",232,Moselle,Grand Est
Marc Delatte,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,565,Aisne,Hauts-de-France
Marie Guévenoux,people,Assemblée nationale,Lois,La République en Marche,,,"Démocratie libérale, Les Républicains",,,,Intergroupe de la LICRA,307,Essonne,Ile-de-France
Marie Lebec,people,Assemblée nationale,Affaires économiques,La République en Marche,,Euralia,"Les Centristes, Parti socialiste",,,,,338,Yvelines,Ile-de-France
Marie Tamarelle-Verhaeghe,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,224,Eure,Normandie
Marie-Ange Magne,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,327,Haute-Vienne,Nouvelle-Aquitaine
Marie-Christine Verdier-Jouclas,people,Assemblée nationale,Finances,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",370,Tarn,Occitanie
Marie-Pierre Rixain,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Les Républicains,,,,,475,Essonne,Ile-de-France
Marion Lenne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,GiveXpert,Union des démocrates et indépendants,,,,Intergroupe de la LICRA,314,Haute-Savoie,Auvergne-Rhône-Alpes
Marjolaine Meynier-Millefert,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,279,Isère,Auvergne-Rhône-Alpes
Martine Leguille-Balloy,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Union des démocrates et indépendants,,,,,360,Vendée,Pays de la Loire
Martine Wonner,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",488,Bas-Rhin,Grand Est
Michel Delpon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,437,Dordogne,Nouvelle-Aquitaine
Michel Lauzzana,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,400,Lot-et-Garonne,Nouvelle-Aquitaine
Michèle Crouzet,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,367,Yonne,Bourgogne-Franche-Comté
Michèle Peyron,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,,85,Seine-et-Marne,Ile-de-France
Mickaël Nogal,people,Assemblée nationale,Affaires économiques,La République en Marche,,"La Dépêche du Midi, Havas, Suntory",Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",548,Haute-Garonne,Occitanie
Mireille Clapot,people,Assemblée nationale,Affaires étrangères,La République en Marche,Centrale Paris,"Thalès, SNCF",Parti socialiste,,,,,358,Drôme,Auvergne-Rhône-Alpes
Mireille Robert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,533,Aude,Occitanie
Monica Michel,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'amitié France-Israël,244,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Monique Iborra,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",280,Haute-Garonne,Occitanie
Monique Limon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,382,Isère,Auvergne-Rhône-Alpes
Mounir Belhamiti,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,634,Loire-Atlantique,Pays de la Loire
Mounir Mahjoubi,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Conseil National du Numerique,Parti socialiste,,,Homosexuel pacsé avec un juif,,240,Paris,Ile-de-France
Mustapha Laabid,people,Assemblée nationale,Affaires sociales,La République en Marche,,Fondation Agir contre l'exclusion,,,,,,557,Ille-et-Vilaine,Bretagne
Nadia Hai,people,Assemblée nationale,Finances,La République en Marche,,"HSBC, Barclays",,,,,,343,Yvelines,Ile-de-France
Naïma Moutchou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,329,Val-d'Oise,Ile-de-France
Natalia Pouzyreff,people,Assemblée nationale,Défense,La République en Marche,,"Thales, EADS, Eurocopter",,,,Membre de l'association Femmes Débat et Société et de Women's Forum for the Economy & Society,Groupe d'études : conditions d'accueil des migrants,228,Yvelines,Ile-de-France
Nathalie Sarles,people,Assemblée nationale,Développement durable,La République en Marche,,,Mouvement démocrate,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",290,Loire,Auvergne-Rhône-Alpes
Nicolas Démoulin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,487,Hérault,Occitanie
Nicole Dubré-Chirat,people,Assemblée nationale,Lois,La République en Marche,,,,,,Membre de l'Observatoire de la laïcité,,302,Maine-et-Loire,Pays de la Loire
Nicole Le Peih,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'amitié France-Israël,220,Morbihan,Bretagne
Nicole Trisse,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,446,Moselle,Grand Est
Olga Givernet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Mouvement démocrate,,,,,572,Ain,Auvergne-Rhône-Alpes
Olivia Gregoire,people,Assemblée nationale,Finances,La République en Marche,,"Havas, Saint-Gobain",Les Républicains,,,,Groupe d'amitié France-Israël,345,Paris,Ile-de-France
Olivier Damaisin,people,Assemblée nationale,Finances,La République en Marche,,,Alliance centriste,,,,Intergroupe de la LICRA,523,Lot-et-Garonne,Nouvelle-Aquitaine
Olivier Gaillard,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,243,Gard,Occitanie
Olivier Serva,people,Assemblée nationale,Finances,La République en Marche,,,"Guadeloupe unie, solidaire et responsable",,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,311,Guadeloupe,Guadeloupe
Olivier Véran,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,540,Isère,Auvergne-Rhône-Alpes
Pacôme Rupin,people,Assemblée nationale,Lois,La République en Marche,,Groupe SOS,Parti socialiste,,,Homosexuel,,423,Paris,Ile-de-France
Pascal Bois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",414,Oise,Hauts-de-France
Pascal Lavergne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,525,Gironde,Nouvelle-Aquitaine
Pascale Boyer,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",315,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Pascale Fontenel-Personne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,463,Sarthe,Pays de la Loire
Patrice Anato,people,Assemblée nationale,Affaires économiques,La République en Marche,,"BNP Paribas, Conseil national des professions de l'automobile",Alliance centriste,,,,Intergroupe de la LICRA,352,Seine-Saint-Denis,Ile-de-France
Patrice Perrot,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,,547,Nièvre,Bourgogne-Franche-Comté
Patricia Mirallès,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,79,Hérault,Occitanie
Patrick Vignal,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,389,Hérault,Occitanie
Paula Forteza,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,,450,Français établis hors de France,Français établis hors de France
Perrine Goulet,people,Assemblée nationale,Finances,La République en Marche,,EDF,,,,,Groupe d'amitié France-Israël,460,Nièvre,Bourgogne-Franche-Comté
Philippe Chalumeau,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,444,Indre-et-Loire,Centre-Val de Loire
Philippe Chassaing,people,Assemblée nationale,Finances,La République en Marche,,MGEN,,,,,,405,Dordogne,Nouvelle-Aquitaine
Philippe Folliot,people,Assemblée nationale,Défense,La République en Marche,,,"Nouveau Centre, Union des démocrates et indépendants",,,Président de la délégation française à l’Assemblée parlementaire de l’OTAN,Groupe d'amitié France-Israël,469,Tarn,Occitanie
Philippe Huppé,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti radical, Mouvement radical, social et libéral",,,,Intergroupe de la LICRA,395,Hérault,Occitanie
Pierre Cabaré,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Cap21,,,,Intergroupe de la LICRA,549,Haute-Garonne,Occitanie
Pierre Henriet,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,466,Vendée,Pays de la Loire
Pierre Person,people,Assemblée nationale,Finances,La République en Marche,,CGI Business Consulting,Parti socialiste,,,,Intergroupe de la LICRA,558,Paris,Ile-de-France
Pierre-Alain Raphan,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Accenture,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",269,Essonne,Ile-de-France
Pieyre-Alexandre Anglade,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Groupe d'amitié France-Israël,227,Français établis hors de France,Français établis hors de France
Ramlati Ali,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,306,Mayotte,Mayotte
Raphaël Gauvain,people,Assemblée nationale,Lois,La République en Marche,,"Boken Avocats, Norton Rose Fulbright",,,,,,241,Saône-et-Loire,Bourgogne-Franche-Comté
Raphaël Gérard,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Homosexuel,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,392,Charente-Maritime,Nouvelle-Aquitaine
Rémy Rebeyrotte,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,"Parti socialiste, Divers gauche, Le Rassemblement citoyen - Cap21",,,,,332,Saône-et-Loire,Bourgogne-Franche-Comté
Richard Ferrand,people,Assemblée nationale,Défense,La République en Marche,,,,,,Grand Orient de France (pas sûr pour le GODF),,494,Finistère,Bretagne
Richard Lioger,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Groupe d'études : antisémitisme,325,Moselle,Grand Est
Rodrigue Kokouendo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Natixis, Crédit Agricole Asset Management, Crédit Agricole, BNP Paribas",Parti socialiste,,,,Groupe d'amitié France-Israël,245,Seine-et-Marne,Ile-de-France
Roland Lescure,people,Assemblée nationale,Affaires économiques,La République en Marche,"Polytechnique, London School of Economics","INSEE, Natixis, Groupama, Caisse des dépôts et placements du Québec",Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,349,Français établis hors de France,Français établis hors de France
Romain Grau,people,Assemblée nationale,Finances,La République en Marche,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",EAS Industries,"Parti socialiste, Union des démocrates et indépendants, Les Républicains",,,Grand Orient de France,,531,Pyrénées-Orientales,Occitanie
Sabine Thillaye,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du conseil d'administration du Mouvement européen France,Intergroupe de la LICRA,222,Indre-et-Loire,Centre-Val de Loire
Sacha Houlié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,,417,Vienne,Nouvelle-Aquitaine
Saïd Ahamada,people,Assemblée nationale,Finances,La République en Marche,,"Caisse des Dépôts et Consignations, Energies Alternatives",Mouvement démocrate,,,,,471,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Samantha Cazebonne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Non-inscrits,,,,,399,Français établis hors de France,Français établis hors de France
Sandra Marsaud,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse primaire d'assurance maladie,,,,,Intergroupe de la LICRA,372,Charente,Nouvelle-Aquitaine
Sandrine Josso,people,Assemblée nationale,Développement durable,La République en Marche,,,"Alliance centriste, Mouvement démocrate",,,,,324,Loire-Atlantique,Pays de la Loire
Sandrine Le Feur,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Membre de la Confédération paysanne,,286,Finistère,Bretagne
Sandrine Mörch,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TF1, France Télévisions, Arte",,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",278,Haute-Garonne,Occitanie
Sébastien Cazenove,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,543,Pyrénées-Orientales,Occitanie
Sereine Mauborgne,people,Assemblée nationale,Défense,La République en Marche,,,Divers gauche,,,,,438,Var,Provence-Alpes-Côte d'Azur
Séverine Gipson,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Groupe d'amitié France-Israël,365,Eure,Normandie
Sira Sylla,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"PricewaterhouseCoopers, Fidal",,,,,,291,Seine-Maritime,Normandie
Sonia Krimi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"EI-Management, Efeso Consulting",,,,,Groupe d'études : conditions d'accueil des migrants,633,Manche,Normandie
Sophie Beaudouin-Hubière,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Banque postale, LCL, Caisse d'épargne",,,,,Intergroupe de la LICRA,567,Haute-Vienne,Nouvelle-Aquitaine
Sophie Errante,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,,361,Loire-Atlantique,Pays de la Loire
Sophie Panonacle,people,Assemblée nationale,Développement durable,La République en Marche,,Century 21,,,,,,281,Gironde,Nouvelle-Aquitaine
Stanislas Guerini,people,Assemblée nationale,Finances,La République en Marche,HEC,"Watt & Home, Elis",,,,,Intergroupe de la LICRA,293,Paris,Ile-de-France
Stella Dupont,people,Assemblée nationale,Finances,La République en Marche,,Cerfrance,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,527,Maine-et-Loire,Pays de la Loire
Stéphane Buchou,people,Assemblée nationale,Développement durable,La République en Marche,,"Crédit Agricole, Cocktail Vision",,,,,,632,Vendée,Pays de la Loire
Stéphane Claireaux,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Cap sur l'avenir,,,,,599,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Stéphane Mazars,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Intergroupe de la LICRA",407,Aveyron,Occitanie
Stéphane Testé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,380,Seine-Saint-Denis,Ile-de-France
Stéphane Travert,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,437,Grand Orient de France,,434,Manche,Normandie
Stéphane Trompille,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",544,Ain,Auvergne-Rhône-Alpes
Stéphanie Atger,people,Assemblée nationale,Finances,La République en Marche,,Axa,Parti socialiste,,,,,478,,
Stéphanie Do,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Capgemini, Sopra Group, Mazars",,,,,Groupe d'études : conditions d'accueil des migrants,341,Seine-et-Marne,Ile-de-France
Stéphanie Kerbarh,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti radical de gauche,,,,,472,Seine-Maritime,Normandie
Stéphanie Rist,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,607,Loiret,Centre-Val de Loire
Sylvain Maillard,people,Assemblée nationale,Affaires sociales,La République en Marche,,Alantys Technology,"Mouvement démocrate, Les Centristes, Union des démocrates et indépendants",,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",330,Paris,Ile-de-France
Sylvie Charrière,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,561,Seine-Saint-Denis,Ile-de-France
Thierry Michels,people,Assemblée nationale,Affaires sociales,La République en Marche,,"Eli Lilly and Company, EY",,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,445,Bas-Rhin,Grand Est
Thierry Solère,people,Assemblée nationale,Défense,La République en Marche,,"Deloitte, Aliapur, Chimirec",Les Républicains,,441,Grande Loge nationale française,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",381,Hauts-de-Seine,Ile-de-France
Thomas Gassilloud,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Intergroupe de la LICRA,273,Rhône,Auvergne-Rhône-Alpes
Thomas Mesnier,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,353,Charente,Nouvelle-Aquitaine
Thomas Rudigoz,people,Assemblée nationale,Lois,La République en Marche,,"Le Progrès, Radio chrétienne francophone",Mouvement démocrate,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",546,Rhône,Auvergne-Rhône-Alpes
Typhanie Degois,people,Assemblée nationale,Défense,La République en Marche,,,,,,Déléguée de la Fondation Brigitte Bardot,,350,Savoie,Auvergne-Rhône-Alpes
Valéria Faure-Muntian,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Société Générale, EDF, SMABTP, Groupama",,,,,Intergroupe de la LICRA,552,Loire,Auvergne-Rhône-Alpes
Valérie Gomez-Bassac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,242,Var,Provence-Alpes-Côte d'Azur
Valérie Oppelt,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,614,Loire-Atlantique,Pays de la Loire
Valérie Petit,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,214,Nord,Hauts-de-France
Valérie Thomas,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",534,Puy-de-Dôme,Auvergne-Rhône-Alpes
Véronique Hammerer,people,Assemblée nationale,Affaires économiques,La République en Marche,,"TDK, Alcatel-Lucent",,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,326,Gironde,Nouvelle-Aquitaine
Véronique Riotton,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Membre de la délégation française de l'Union interparlementaire (UIP),Groupe d'études : conditions d'accueil des migrants,431,Haute-Savoie,Auvergne-Rhône-Alpes
Vincent Thiébaut,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Intergroupe de la LICRA,432,Bas-Rhin,Grand Est
Xavier Batut,people,Assemblée nationale,Défense,La République en Marche,,PSA,,,,,,625,Seine-Maritime,Normandie
Xavier Paluszkiewicz,people,Assemblée nationale,Finances,La République en Marche,,"Fortis, Banque générale du Luxembourg, BNP Paribas",,,,,,541,Meurthe-et-Moselle,Grand Est
Xavier Roseren,people,Assemblée nationale,Finances,La République en Marche,,,Union des démocrates et indépendants,,,,,394,Haute-Savoie,Auvergne-Rhône-Alpes
Yaël Braun-Pivet,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,Judaïsme,Groupe d'amitié France-Israël,481,Yvelines,Ile-de-France
Yannick Haury,people,Assemblée nationale,Développement durable,La République en Marche,,,Mouvement démocrate,,,,,566,Loire-Atlantique,Pays de la Loire
Yannick Kerlogot,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Europe Écologie Les Verts,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,368,Côtes-d'Armor,Bretagne
Yolaine de Courson,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,Nom complet : Yolaine de Courson de la Villeneuve,,238,Côte-d'Or,Bourgogne-Franche-Comté
Yves Blein,people,Assemblée nationale,Affaires économiques,La République en Marche,,Fondation Léo Lagrange,Parti socialiste,,,,,421,Rhône,Auvergne-Rhône-Alpes
Yves Daniel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,295,Loire-Atlantique,Pays de la Loire
Zivka Park,people,Assemblée nationale,Développement durable,La République en Marche,Sciences Po Paris,"AXA Private Equity, Valtao, Iorga, BNP Paris",,,,,Intergroupe de la LICRA,428,Val-d'Oise,Ile-de-France
Alain Ramadier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Groupe d'amitié France-Israël,48,Seine-Saint-Denis,Ile-de-France
Annie Genevard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : antisémitisme,90,Doubs,Bourgogne-Franche-Comté
Antoine Savignat,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,70,Val-d'Oise,Ile-de-France
Arnaud Viala,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,35,Aveyron,Occitanie
Aurélien Pradié,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,38,Lot,Occitanie
Bérengère Poletti,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,22,Ardennes,Grand Est
Bernard Brochand,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,82,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Bernard Deflesselles,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",88,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Perrut,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,108,Rhône,Auvergne-Rhône-Alpes
Bernard Reynès,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,101,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Brigitte Kuster,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",138,Paris,Ile-de-France
Charles de la Verpillière,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,26,Ain,Auvergne-Rhône-Alpes
Christian Jacob,people,Assemblée nationale,Développement durable,Les Républicains,,,,,136,,,94,Seine-et-Marne,Ile-de-France
Claire Guion-Firmin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,40,Saint-Barthélemy et Saint-Martin,Saint-Barthélemy et Saint-Martin
Claude de Ganay,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,51,Loiret,Centre-Val de Loire
Claude Goasguen,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",93,Paris,Ile-de-France
Constance Le Grip,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",102,Hauts-de-Seine,Ile-de-France
Damien Abad,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,78,Ain,Auvergne-Rhône-Alpes
Daniel Fasquelle,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,62,Pas-de-Calais,Hauts-de-France
David Lorion,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,110,Réunion,Réunion
Didier Quentin,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",28,Charente-Maritime,Nouvelle-Aquitaine
Dino Cinieri,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,64,Loire,Auvergne-Rhône-Alpes
Émilie Bonnivard,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,9,Savoie,Auvergne-Rhône-Alpes
Emmanuel Maquet,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,49,Somme,Hauts-de-France
Emmanuelle Anthoine,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,63,Drôme,Auvergne-Rhône-Alpes
Éric Ciotti,people,Assemblée nationale,Lois,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",91,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Diard,people,Assemblée nationale,Lois,Les Républicains,,,,,,Grand Orient de France,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,25,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Éric Pauget,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,149,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Straumann,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",76,Haut-Rhin,Grand Est
Éric Woerth,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,89,Oise,Hauts-de-France
Fabien Di Filippo,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,13,Moselle,Grand Est
Fabrice Brun,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,137,Ardèche,Auvergne-Rhône-Alpes
Franck Marlin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Intergroupe de la LICRA,7,Essonne,Ile-de-France
François Cornut-Gentille,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,99,Haute-Marne,Grand Est
Frédéric Reiss,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,77,Bas-Rhin,Grand Est
Frédérique Meunier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,5,Corrèze,Nouvelle-Aquitaine
Geneviève Levy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",87,Var,Provence-Alpes-Côte d'Azur
Gérard Cherpion,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,116,Vosges,Grand Est
Gérard Menuel,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,118,Aube,Grand Est
Gilles Carrez,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,92,Val-de-Marne,Ile-de-France
Gilles Lurton,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,10,Ille-et-Vilaine,Bretagne
Guillaume Larrivé,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,45,Yonne,Bourgogne-Franche-Comté
Guillaume Peltier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,139,Loir-et-Cher,Centre-Val de Loire
Guy Teissier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,84,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Ian Boucard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,39,Territoire de Belfort,Bourgogne-Franche-Comté
