node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Fabien Gouttefarde,people,Assemblée nationale,Défense,La République en Marche,,Office national des anciens combattants et victimes de guerre,,,,,,Eure,Normandie
Florian Bachelier,people,Assemblée nationale,Défense,La République en Marche,,Avoxa,Parti socialiste,,,,Intergroupe de la LICRA,Ille-et-Vilaine,Bretagne
François André,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,Ille-et-Vilaine,Bretagne
Françoise Dumas,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Gard,Occitanie
Frédérique Lardet,people,Assemblée nationale,Défense,La République en Marche,,"Les 3 Brasseurs, Accorhotels, Groupe Bertrand",,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Gwendal Rouillard,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Morbihan,Bretagne
Jacques Marilossian,people,Assemblée nationale,Défense,La République en Marche,"Centrale Paris, Sciences Po Paris","IBM, Oracle, Institut des hautes études de Défense nationale",Parti socialiste,,,,,Hauts-de-Seine,Ile-de-France
Jean-Charles Larsonneur,people,Assemblée nationale,Défense,La République en Marche,,,Europe Écologie Les Verts,,,,,Finistère,Bretagne
Jean-Jacques Bridey,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,Val-de-Marne,Ile-de-France
Jean-Marie Fiévet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Michel Jacques,people,Assemblée nationale,Défense,La République en Marche,,"Marine nationale, Organisation pour la sécurité et la coopération en Europe, Institut des hautes études de Défense nationale",,,,,,Morbihan,Bretagne
Jean-Philippe Ardouin,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du Rotary International,,Charente-Maritime,Nouvelle-Aquitaine
Loïc Kervran,people,Assemblée nationale,Défense,La République en Marche,"Sciences Po Paris, London School of Economics","Mazar, HSBC",,,,,,Cher,Centre-Val de Loire
Mounir Belhamiti,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Natalia Pouzyreff,people,Assemblée nationale,Défense,La République en Marche,,"Thales, EADS, Eurocopter",,,,Membre de l'association Femmes Débat et Société et de Women's Forum for the Economy & Society,Groupe d'études : conditions d'accueil des migrants,Yvelines,Ile-de-France
Nicole Trisse,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Moselle,Grand Est
Pascale Fontenel-Personne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Sarthe,Pays de la Loire
Patricia Mirallès,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,Hérault,Occitanie
Philippe Chalumeau,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Indre-et-Loire,Centre-Val de Loire
Philippe Folliot,people,Assemblée nationale,Défense,La République en Marche,,,"Nouveau Centre, Union des démocrates et indépendants",,,Président de la délégation française à l’Assemblée parlementaire de l’OTAN,Groupe d'amitié France-Israël,Tarn,Occitanie
Pieyre-Alexandre Anglade,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Richard Ferrand,people,Assemblée nationale,Défense,La République en Marche,,,,,,Grand Orient de France (pas sûr pour le GODF),,Finistère,Bretagne
Sabine Thillaye,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du conseil d'administration du Mouvement européen France,Intergroupe de la LICRA,Indre-et-Loire,Centre-Val de Loire
Sereine Mauborgne,people,Assemblée nationale,Défense,La République en Marche,,,Divers gauche,,,,,Var,Provence-Alpes-Côte d'Azur
Séverine Gipson,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Eure,Normandie
Stéphane Travert,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,437,Grand Orient de France,,Manche,Normandie
Stéphane Trompille,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Ain,Auvergne-Rhône-Alpes
Thierry Solère,people,Assemblée nationale,Défense,La République en Marche,,"Deloitte, Aliapur, Chimirec",Les Républicains,,441,Grande Loge nationale française,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Hauts-de-Seine,Ile-de-France
Thomas Gassilloud,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Typhanie Degois,people,Assemblée nationale,Défense,La République en Marche,,,,,,Déléguée de la Fondation Brigitte Bardot,,Savoie,Auvergne-Rhône-Alpes
Xavier Batut,people,Assemblée nationale,Défense,La République en Marche,,PSA,,,,,,Seine-Maritime,Normandie
Adrien Morenas,people,Assemblée nationale,Développement durable,La République en Marche,,Marine nationale,,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Vaucluse,Provence-Alpes-Côte d'Azur
Alain Péréa,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Aude,Occitanie
Barbara Pompili,people,Assemblée nationale,Développement durable,La République en Marche,,,"Europe Écologie Les Verts, Parti écologiste",,,,Intergroupe de la LICRA,Somme,Hauts-de-France
Bérangère Abba,people,Assemblée nationale,Développement durable,La République en Marche,,,Divers droite,,,Judaïsme,,Haute-Marne,Grand Est
Bérangère Couillard,people,Assemblée nationale,Développement durable,La République en Marche,,IKKS,,,,,,Gironde,Nouvelle-Aquitaine
Christophe Arend,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Judaïsme https://www.geneanet.org/nom-de-famille/AREND,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Moselle,Grand Est
Damien Pichereau,people,Assemblée nationale,Développement durable,La République en Marche,,,Les Républicains,,,,,Sarthe,Pays de la Loire
Danielle Brulebois,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Jura,Bourgogne-Franche-Comté
Frédérique Tuffnell,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse des dépôts,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Jacques Krabal,people,Assemblée nationale,Développement durable,La République en Marche,,,"Parti radical de gauche, Le Rassemblement citoyen - Cap21",,,,Intergroupe de la LICRA,Aisne,Hauts-de-France
Jean-Baptiste Djebbari,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Haute-Vienne,Nouvelle-Aquitaine
Jean-Charles Colas-Roy,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Isère,Auvergne-Rhône-Alpes
Jean-Claude Leclabart,people,Assemblée nationale,Développement durable,La République en Marche,,,Les Républicains,,,,,Somme,Hauts-de-France
Jean-François Cesarini,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Jean-Luc Fugit,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Rhône,Auvergne-Rhône-Alpes
Jean-Marc Zulesi,people,Assemblée nationale,Développement durable,La République en Marche,,Assystem,Parti socialiste,,,,Intergroupe de la LICRA,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jennifer de Temmerman,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,,Nord,Hauts-de-France
Laurence Gayte,people,Assemblée nationale,Développement durable,La République en Marche,,,Union des démocrates et indépendants,,,,,Pyrénées-Orientales,Occitanie
Laurence Maillart-Méhaignerie,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Ille-et-Vilaine,Bretagne
Laurianne Rossi,people,Assemblée nationale,Développement durable,La République en Marche,,SNCF,Parti socialiste,,,,Intergroupe de la LICRA,Hauts-de-Seine,Ile-de-France
Lionel Causse,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Landes,Nouvelle-Aquitaine
Loïc Dombreval,people,Assemblée nationale,Développement durable,La République en Marche,,"Capgemini, Publicis",,,,,Intergroupe de la LICRA,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marjolaine Meynier-Millefert,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Isère,Auvergne-Rhône-Alpes
Nathalie Sarles,people,Assemblée nationale,Développement durable,La République en Marche,,,Mouvement démocrate,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Loire,Auvergne-Rhône-Alpes
Pascale Boyer,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Hautes-Alpes,Provence-Alpes-Côte d'Azur
Patrice Perrot,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Sandra Marsaud,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse primaire d'assurance maladie,,,,,Intergroupe de la LICRA,Charente,Nouvelle-Aquitaine
Sandrine Josso,people,Assemblée nationale,Développement durable,La République en Marche,,,"Alliance centriste, Mouvement démocrate",,,,,Loire-Atlantique,Pays de la Loire
Sandrine Le Feur,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Membre de la Confédération paysanne,,Finistère,Bretagne
Sophie Panonacle,people,Assemblée nationale,Développement durable,La République en Marche,,Century 21,,,,,,Gironde,Nouvelle-Aquitaine
Stéphane Buchou,people,Assemblée nationale,Développement durable,La République en Marche,,"Crédit Agricole, Cocktail Vision",,,,,,Vendée,Pays de la Loire
Stéphanie Kerbarh,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti radical de gauche,,,,,Seine-Maritime,Normandie
Véronique Riotton,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,Membre de la délégation française de l'Union interparlementaire (UIP),Groupe d'études : conditions d'accueil des migrants,Haute-Savoie,Auvergne-Rhône-Alpes
Vincent Thiébaut,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Intergroupe de la LICRA,Bas-Rhin,Grand Est
Yannick Haury,people,Assemblée nationale,Développement durable,La République en Marche,,,Mouvement démocrate,,,,,Loire-Atlantique,Pays de la Loire
Yolaine de Courson,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,Nom complet : Yolaine de Courson de la Villeneuve,,Côte-d'Or,Bourgogne-Franche-Comté
Zivka Park,people,Assemblée nationale,Développement durable,La République en Marche,Sciences Po Paris,"AXA Private Equity, Valtao, Iorga, BNP Paris",,,,,Intergroupe de la LICRA,Val-d'Oise,Ile-de-France
Alexandre Holroyd,people,Assemblée nationale,Finances,La République en Marche,Sciences Po Paris,,,,,,,Français établis hors de France,Français établis hors de France
Stéphanie Atger,people,Assemblée nationale,Finances,La République en Marche,,Axa,Parti socialiste,,,,,,
Anne-Laure Cattelot,people,Assemblée nationale,Finances,La République en Marche,,,Mouvement démocrate,,,,,Nord,Hauts-de-France
Bénédicte Peyrol,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Allier,Auvergne-Rhône-Alpes
Benjamin Dirx,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Benoit Simian,people,Assemblée nationale,Finances,La République en Marche,,SNCF,Parti socialiste,,,,,Gironde,Nouvelle-Aquitaine
Catherine Osson,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Nord,Hauts-de-France
Cendra Motin,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Christophe Jerretie,people,Assemblée nationale,Finances,La République en Marche,,,Les Républicains,,,,,Corrèze,Nouvelle-Aquitaine
Daniel Labaronne,people,Assemblée nationale,Finances,La République en Marche,,,Divers gauche,,,,Intergroupe de la LICRA,Indre-et-Loire,Centre-Val de Loire
Dominique David,people,Assemblée nationale,Finances,La République en Marche,,,,,,Judaïsme,,Gironde,Nouvelle-Aquitaine
Émilie Cariou,people,Assemblée nationale,Finances,La République en Marche,,"Autorité des marchés financiers, Centre national du cinéma et de l'image animée",Parti socialiste ,,,,,Meuse,Grand Est
Éric Alauzet,people,Assemblée nationale,Finances,La République en Marche,,,"Europe Écologie Les Verts, Socialistes et apparentés",,,,,Doubs,Bourgogne-Franche-Comté
Fabrice Le Vigoureux,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,Calvados,Normandie
François Jolivet,people,Assemblée nationale,Finances,La République en Marche,,ICF Habitat,Les Républicains,,,,,Indre,Centre-Val de Loire
Hervé Pellois,people,Assemblée nationale,Finances,La République en Marche,,,Socialistes et apparentés,,,,Groupe d'études : conditions d'accueil des migrants,Morbihan,Bretagne
Jacques Savatier,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,Vienne,Nouvelle-Aquitaine
Jean-René Cazeneuve,people,Assemblée nationale,Finances,La République en Marche,,Bouygues Telecom,,,,,,Gers,Occitanie
Joël Giraud,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Laurent Saint-Martin,people,Assemblée nationale,Finances,La République en Marche,,"Oséo, Bpifrance, Euronext",,,,,,Val-de-Marne,Ile-de-France
Marie-Ange Magne,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Christine Verdier-Jouclas,people,Assemblée nationale,Finances,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",Tarn,Occitanie
Michel Lauzzana,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,Lot-et-Garonne,Nouvelle-Aquitaine
Nadia Hai,people,Assemblée nationale,Finances,La République en Marche,,"HSBC, Barclays",,,,,,Yvelines,Ile-de-France
Olivia Gregoire,people,Assemblée nationale,Finances,La République en Marche,,"Havas, Saint-Gobain",Les Républicains,,,,Groupe d'amitié France-Israël,Paris,Ile-de-France
Olivier Damaisin,people,Assemblée nationale,Finances,La République en Marche,,,Alliance centriste,,,,Intergroupe de la LICRA,Lot-et-Garonne,Nouvelle-Aquitaine
Olivier Gaillard,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,Gard,Occitanie
Olivier Serva,people,Assemblée nationale,Finances,La République en Marche,,,"Guadeloupe unie, solidaire et responsable",,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Guadeloupe,Guadeloupe
Perrine Goulet,people,Assemblée nationale,Finances,La République en Marche,,EDF,,,,,Groupe d'amitié France-Israël,Nièvre,Bourgogne-Franche-Comté
Philippe Chassaing,people,Assemblée nationale,Finances,La République en Marche,,MGEN,,,,,,Dordogne,Nouvelle-Aquitaine
Pierre Person,people,Assemblée nationale,Finances,La République en Marche,,CGI Business Consulting,Parti socialiste,,,,Intergroupe de la LICRA,Paris,Ile-de-France
Romain Grau,people,Assemblée nationale,Finances,La République en Marche,"ENA (promotion Léopold Sédar Senghor), Sciences Po Paris",EAS Industries,"Parti socialiste, Union des démocrates et indépendants, Les Républicains",,,Grand Orient de France,,Pyrénées-Orientales,Occitanie
Saïd Ahamada,people,Assemblée nationale,Finances,La République en Marche,,"Caisse des Dépôts et Consignations, Energies Alternatives",Mouvement démocrate,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Sophie Errante,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,,Loire-Atlantique,Pays de la Loire
Stanislas Guerini,people,Assemblée nationale,Finances,La République en Marche,HEC,"Watt & Home, Elis",,,,,Intergroupe de la LICRA,Paris,Ile-de-France
Stella Dupont,people,Assemblée nationale,Finances,La République en Marche,,Cerfrance,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Maine-et-Loire,Pays de la Loire
Valérie Petit,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Nord,Hauts-de-France
Xavier Paluszkiewicz,people,Assemblée nationale,Finances,La République en Marche,,"Fortis, Banque générale du Luxembourg, BNP Paribas",,,,,,Meurthe-et-Moselle,Grand Est
Xavier Roseren,people,Assemblée nationale,Finances,La République en Marche,,,Union des démocrates et indépendants,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Alain Tourret,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,,Calvados,Normandie
Alexandra Louis,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Alice Thourot,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Bruno Questel,people,Assemblée nationale,Lois,La République en Marche,,,"Parti radical de gauche, Parti socialiste",,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Eure,Normandie
Caroline Abadie,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Catherine Kamowski,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Cédric Villani,people,Assemblée nationale,Lois,La République en Marche,ENS,"Institut de France, Boston Consulting Group, Academia Europaea",,,,,,Essonne,Ile-de-France
Christophe Euzet,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Hérault,Occitanie
Coralie Dubost,people,Assemblée nationale,Lois,La République en Marche,,,,,,Young Leaders de la France China Foudation,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",Hérault,Occitanie
Didier Paris,people,Assemblée nationale,Lois,La République en Marche,,Saur,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Dimitri Houbron,people,Assemblée nationale,Lois,La République en Marche,,,Les Républicains,,,,Intergroupe de la LICRA,Nord,Hauts-de-France
Élise Fajgeles,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,Judaïsme,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Paris,Ile-de-France
Émilie Chalas,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Isère,Auvergne-Rhône-Alpes
Émilie Guerel,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Var,Provence-Alpes-Côte d'Azur
Éric Poulliat,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste ,,,,Intergroupe de la LICRA,Gironde,Nouvelle-Aquitaine
Fabien Matras,people,Assemblée nationale,Lois,La République en Marche,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Florent Boudié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Gironde,Nouvelle-Aquitaine
Gilles Le Gendre,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,"Europe 1, L'Usine Nouvelle, Le Nouvel Économiste, L'Expansion, L'Événement du jeudi, Challenges, Fnac",,,,,,Paris,Ile-de-France
Guillaume Gouffier-Cha,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Val-de-Marne,Ile-de-France
Guillaume Vuilletet,people,Assemblée nationale,Lois,La République en Marche,,,"Parti écologiste, Europe Écologie Les Verts, Mouvement républicain et citoyen",,,,Groupe d'études : antisémitisme,Val-d'Oise,Ile-de-France
Hélène Zannier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Moselle,Grand Est
Jean Terlier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Tarn,Occitanie
Jean-François Eliaou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Hérault,Occitanie
Jean-Michel Fauvergue,people,Assemblée nationale,Lois,La République en Marche,,RAID,,,,,,Seine-et-Marne,Ile-de-France
Jean-Michel Mis,people,Assemblée nationale,Lois,La République en Marche,,"Allianz, Conseil national du numérique",Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Loire,Auvergne-Rhône-Alpes
Jean-Pierre Pont,people,Assemblée nationale,Lois,La République en Marche,,,"Les Centristes, Union des démocrates et indépendants",,,,,Pas-de-Calais,Hauts-de-France
Laetitia Avia,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,Intergroupe de la LICRA,Paris,Ile-de-France
Marie Guévenoux,people,Assemblée nationale,Lois,La République en Marche,,,"Démocratie libérale, Les Républicains",,,,Intergroupe de la LICRA,Essonne,Ile-de-France
Naïma Moutchou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Val-d'Oise,Ile-de-France
Nicole Dubré-Chirat,people,Assemblée nationale,Lois,La République en Marche,,,,,,Membre de l'Observatoire de la laïcité,,Maine-et-Loire,Pays de la Loire
Pacôme Rupin,people,Assemblée nationale,Lois,La République en Marche,,Groupe SOS,Parti socialiste,,,Homosexuel,,Paris,Ile-de-France
Paula Forteza,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,,Français établis hors de France,Français établis hors de France
Raphaël Gauvain,people,Assemblée nationale,Lois,La République en Marche,,"Boken Avocats, Norton Rose Fulbright",,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Rémy Rebeyrotte,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,"Parti socialiste, Divers gauche, Le Rassemblement citoyen - Cap21",,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Sacha Houlié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,,Vienne,Nouvelle-Aquitaine
Stéphane Mazars,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Intergroupe de la LICRA",Aveyron,Occitanie
Thomas Rudigoz,people,Assemblée nationale,Lois,La République en Marche,,"Le Progrès, Radio chrétienne francophone",Mouvement démocrate,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",Rhône,Auvergne-Rhône-Alpes
Yaël Braun-Pivet,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,Judaïsme,Groupe d'amitié France-Israël,Yvelines,Ile-de-France
Annie Genevard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : antisémitisme,Doubs,Bourgogne-Franche-Comté
Bernard Brochand,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Brigitte Kuster,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Paris,Ile-de-France
Constance Le Grip,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Hauts-de-Seine,Ile-de-France
Emmanuelle Anthoine,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Drôme,Auvergne-Rhône-Alpes
Frédéric Reiss,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Bas-Rhin,Grand Est
Frédérique Meunier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Corrèze,Nouvelle-Aquitaine
Guillaume Peltier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Ian Boucard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Jean-Jacques Gaultier,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Vosges,Grand Est
Maxime Minot,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Oise,Hauts-de-France
Valérie Bazin-Malgras,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Aube,Grand Est
Virginie Duby-Muller,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Daniel Fasquelle,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Pas-de-Calais,Hauts-de-France
Dino Cinieri,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Loire,Auvergne-Rhône-Alpes
Éric Pauget,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Éric Straumann,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Haut-Rhin,Grand Est
Fabien Di Filippo,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Moselle,Grand Est
Jacques Cattin,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Haut-Rhin,Grand Est
Jean-Charles Taugourdeau,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Maine-et-Loire,Pays de la Loire
Jean-Claude Bouchet,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Vaucluse,Provence-Alpes-Côte d'Azur
Jérôme Nury,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Orne,Normandie
Julien Dive,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Intergroupe de la LICRA,Aisne,Hauts-de-France
Rémi Delatte,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Sébastien Leclerc,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Calvados,Normandie
Vincent Rolland,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,Savoie,Auvergne-Rhône-Alpes
Bérengère Poletti,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,Ardennes,Grand Est
Bernard Deflesselles,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Reynès,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Claude Goasguen,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : conditions d'accueil des migrants",Paris,Ile-de-France
Didier Quentin,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Charente-Maritime,Nouvelle-Aquitaine
Guy Teissier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Luc Reitzer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Intergroupe de la LICRA,Haut-Rhin,Grand Est
