node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Cyrille Isaac-Sibille,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Rhône,Auvergne-Rhône-Alpes
Élodie Jacquier-Laforge,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Isère,Auvergne-Rhône-Alpes
Erwan Balanant,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Finistère,Bretagne
Fabien Lainé,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Landes,Nouvelle-Aquitaine
Frédéric Petit,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Français établis hors de France,Français établis hors de France
Géraldine Bannier,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Mayenne,Pays de la Loire
Isabelle Florennes,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Hauts-de-Seine,Ile-de-France
Jean-Louis Bourlanges,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Hauts-de-Seine,Ile-de-France
Jean-Luc Lagleize,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Haute-Garonne,Occitanie
Jean-Noël Barrot,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Yvelines,Ile-de-France
Jean-Paul Mattei,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Jean-Pierre Cubertafon,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Dordogne,Nouvelle-Aquitaine
Jimmy Pahun,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Morbihan,Bretagne
Josy Poueyto,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Justine Benin,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Guadeloupe,Guadeloupe
Laurence Vichnievsky,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Laurent Garcia,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Meurthe-et-Moselle,Grand Est
Marguerite Deprez-Audebert,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Pas-de-Calais,Hauts-de-France
Marielle de Sarnez,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Paris,Ile-de-France
Maud Petit,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Val-de-Marne,Ile-de-France
Max Mathiasin,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Guadeloupe,Guadeloupe
Michel Fanget,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Michèle de Vaucouleurs,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Yvelines,Ile-de-France
Mohamed Laqhila,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Nadia Essayan,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Cher,Centre-Val de Loire
Nathalie Elimas,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Val-d'Oise,Ile-de-France
Nicolas Turquois,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Vienne,Nouvelle-Aquitaine
Patricia Gallerneau,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,Vendée,Pays de la Loire
Patrick Mignola,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,Savoie,Auvergne-Rhône-Alpes
Philippe Berta,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Gard,Occitanie
Philippe Bolo,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Maine-et-Loire,Pays de la Loire
Philippe Latombe,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Vendée,Pays de la Loire
Philippe Michel-Kleisbauer,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Var,Provence-Alpes-Côte d'Azur
Richard Ramos,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Loiret,Centre-Val de Loire
Sarah El Haïry,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Loire-Atlantique,Pays de la Loire
Sophie Mette,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Gironde,Nouvelle-Aquitaine
Stéphane Baudu,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Loir-et-Cher,Centre-Val de Loire
Vincent Bru,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Gilbert Collard,people,Assemblée nationale,Défense,Non-inscrits,,,,Grande Loge nationale française,,,Gard,Occitanie
Louis Aliot,people,Assemblée nationale,Défense,Non-inscrits,,,,Judaïsme,,,Pyrénées-Orientales,Occitanie
Bruno Bilde,people,Assemblée nationale,Affaires culturelles et éducation,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
Delphine Batho,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,339,,Deux-Sèvres,Nouvelle-Aquitaine
Emmanuelle Ménard,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,Hérault,Occitanie
Jean Lassalle,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
José Evrard,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
Ludovic Pajot,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
Marie-France Lorho,people,Assemblée nationale,Lois,Non-inscrits,,,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Marine Le Pen,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Pas-de-Calais,Hauts-de-France
Nicolas Dupont-Aignan,people,Assemblée nationale,Affaires étrangères,Non-inscrits,,,,,,,Essonne,Ile-de-France
Sébastien Chenu,people,Assemblée nationale,Affaires sociales,Non-inscrits,,,,,,,Nord,Hauts-de-France
David Habib,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,Judaïsme,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Alain David,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Gironde,Nouvelle-Aquitaine
Boris Vallaud,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,ENA (promotion Léopold Sédar Senghor),,,,,,Landes,Nouvelle-Aquitaine
Cécile Untermaier,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Christian Hutin,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Nord,Hauts-de-France
Christine Pires Beaune,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Christophe Bouillon,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,Seine-Maritime,Normandie
Dominique Potier,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Meurthe-et-Moselle,Grand Est
Ericka Bareigts,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Réunion,Réunion
George Pau-Langevin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Paris,Ile-de-France
Gisèle Biémouret,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Gers,Occitanie
Guillaume Garot,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,340,,Mayenne,Pays de la Loire
Hélène Vainqueur-Christophe,people,Assemblée nationale,Développement durable,Socialistes et apparentés,,,,,,,Guadeloupe,Guadeloupe
Hervé Saulignac,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Jean-Louis Bricout,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,,,Aisne,Hauts-de-France
Jérôme Lambert,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Charente,Nouvelle-Aquitaine
Joaquim Pueyo,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,Orne,Normandie
Joël Aviragnet,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,Haute-Garonne,Occitanie
Josette Manin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Martinique,Martinique
Laurence Dumont,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Calvados,Normandie
Luc Carvounas,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,Val-de-Marne,Ile-de-France
Marie-Noëlle Battistel,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Isère,Auvergne-Rhône-Alpes
Marietta Karamanli,people,Assemblée nationale,Lois,Socialistes et apparentés,,,,,,,Sarthe,Pays de la Loire
Michèle Victory,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Ardèche,Auvergne-Rhône-Alpes
Olivier Faure,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,Seine-et-Marne,Ile-de-France
Régis Juanico,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Loire,Auvergne-Rhône-Alpes
Serge Letchimy,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,249,,Martinique,Martinique
Sylvie Tolmont,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Sarthe,Pays de la Loire
Valérie Rabault,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,321,,Tarn-et-Garonne,Occitanie
Meyer Habib,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,Judaïsme,,,Français établis hors de France,Français établis hors de France
Agnès Firmin Le Bodo,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Seine-Maritime,Normandie
André Villiers,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,Yonne,Bourgogne-Franche-Comté
Antoine Herth,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,Bas-Rhin,Grand Est
Béatrice Descamps,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Christophe Naegelen,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Vosges,Grand Est
Francis Vercamer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Frédérique Dumas,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,Hauts-de-Seine,Ile-de-France
Guy Bricout,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Jean-Christophe Lagarde,people,Assemblée nationale,Défense,"UDI, Agir et Indépendants",,,,,,,Seine-Saint-Denis,Ile-de-France
Jean-Luc Warsmann,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Ardennes,Grand Est
Joachim Son-Forget,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Français établis hors de France,Français établis hors de France
Laure de La Raudière,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,Eure-et-Loir,Centre-Val de Loire
Lise Magnier,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Marne,Grand Est
Maina Sage,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Polynésie Française,Polynésie française
Michel Zumkeller,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,Territoire de Belfort,Bourgogne-Franche-Comté
Nicole Sanquer,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Polynésie Française,Polynésie française
Olivier Becht,people,Assemblée nationale,Défense,"UDI, Agir et Indépendants",ENA (promotion Léopold Sédar Senghor),,,,,,Haut-Rhin,Grand Est
Pascal Brindeau,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Loir-et-Cher,Centre-Val de Loire
Patricia Lemoine,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Seine-et-Marne,Ile-de-France
Paul Christophe,people,Assemblée nationale,Affaires sociales,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Philippe Dunoyer,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Philippe Gomès,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,,,,,,Nouvelle-Calédonie,Nouvelle-Calédonie
Pierre Morel-À-L'Huissier,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Lozère,Occitanie
Pierre-Yves Bournazel,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,Paris,Ile-de-France
Sophie Auconie,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Indre-et-Loire,Centre-Val de Loire
Stéphane Demilly,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Somme,Hauts-de-France
Thierry Benoit,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,Ille-et-Vilaine,Bretagne
Vincent Ledoux,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Olivier Dussopt,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Action et des Comptes publics,Action comptes publics,,,Parti socialiste,Grand Orient de France,,Pas sûr pour le GODF,,
Gérald Darmanin,people,Gouvernement,Ministre de l'action et des comptes publics,Action comptes publics,,,Les Républicains,Judaïsme,420,,,
Alain Triolle,people,Gouvernement,"Directeur du cabinet, directeur adjoint du cabinet",Action comptes publics,ENA,,,,,,,
Caroline Krykwinski,people,Gouvernement,Directrice adjointe du cabinet,Action comptes publics,ENA,Cour des comptes,,,,,,
Guillaume Rauffet,people,Gouvernement,Conseiller,Action comptes publics,ENA,,,,,,,
Jérôme Fournel,people,Gouvernement,Directeur du Cabinet,Action comptes publics,"ENA, HEC",FMI,Les Républicains,,,,,
Justine Coutard,people,Gouvernement,Directrice adjointe du cabinet,Action comptes publics,"Sciences Po Paris, ENA","Groupe ADP, Inspection des finances",,,,,,
Florian Colas,people,Gouvernement,Conseiller,Action comptes publics,"Sciences Po Paris, ENA (promotion Marie Curie)","Wendel, Inspection Générale des Finances, Astrium, Lafarge, Lehman Brothers",,,,,,
Manon Perrière,people,Gouvernement,Conseillère juridique,Action comptes publics,"Sciences Po Paris, ENS, ENA",,,,,,,
Alexandre Brugère,people,Gouvernement,Conseiller réforme de l'État et prospective,Action comptes publics,,Eurogroup Consulting,Les Républicains,,,,,
Cécile Collin,people,Gouvernement,"Chef de cabinet, conseillère auprès du ministre",Action comptes publics,,"Havas, CSC",Les Républicains,,,,,
Charlotte Locquet,people,Gouvernement,Conseillère technique chargée des affaires réservées et des déplacements,Action comptes publics,,,Les Républicains,,,,,
Christophe Guérin-Linxe,people,Gouvernement,"Chef de cabinet, conseiller en charge des relations avec le Parlement, de la communication et de la presse",Action comptes publics,,,Parti socialiste,,,,,
Laurence Tartour,people,Gouvernement,Conseillère fonction publique territoriale et finances locales,Action comptes publics,,,,,,,,
Mathieu Lefevre,people,Gouvernement,Conseiller en charge des relations avec le Parlement,Action comptes publics,,,Les Républicains,,,,,
Pauline Hodille,people,Gouvernement,Conseillère en charge des comptes sociaux,Action comptes publics,,,,,,,,
Pierre-Jean Le Mauff,people,Gouvernement,"Conseiller en charge de la communication, presse et opinion",Action comptes publics,,"Taddeo, Tilder, IFOP, RFF",,,,,,
Jean-Yves Le Drian,people,Gouvernement,Ministre de l'Europe et des affaires étrangères,Affaires étrangères,,,Parti socialiste,Grand Orient de France,347,,,
Gaëtan Bruel,people,Gouvernement,"Conseiller diplomatie culturelle, influence et francophonie",Affaires étrangères,"ENS, EHESS","Centre des monuments nationaux, Grasset",Parti socialiste,Judaïsme,,,,
Jean-Claude Mallet,people,Gouvernement,Conseiller spécial du ministre,Affaires étrangères,ENA (promotion Léonard de Vinci),,Parti socialiste,,,,,
Luis Vassy,people,Gouvernement,Directeur adjoint de cabinet,Affaires étrangères,"ENA, Sciences Po Paris",,Parti socialiste,,415,,,
Anne Boillon,people,Gouvernement,Directrice de cabinet,Affaires étrangères,ENS,,Parti socialiste,,,,,
Margaux Bergeon-Dars,people,Gouvernement,"Conseillère Europe continentale, Nations unies et organisations internationales, affaires juridiques et consulaires",Affaires étrangères,"ENS, Sciences Po Paris",,,,,Parle l'hébreux...,,
Olivier Decottignies,people,Gouvernement,"Conseiller Afrique du Nord, Moyen-Orient",Affaires étrangères,"ENS, Sciences Po Paris, EHESS",,,,,,,
Jean-Baptiste Lemoyne,people,Gouvernement,Secrétaire d'État auprès du ministre de l'Europe et des Affaires étrangères,Affaires étrangères,ESSEC,IBM Global Services,Les Républicains,,458,,,
Myriam Pavageau,people,Gouvernement,"Conseillère affaires stratégiques, Asie",Affaires étrangères,Sciences Po Paris,,,,,,,
Arnaud Jayet,people,Gouvernement,Chef de cabinet,Affaires étrangères,,,Les Républicains,,,,,
Baptiste Prudhomme,people,Gouvernement,Conseiller politique et parlementaire,Affaires étrangères,,,Parti socialiste,,,,,
Constance Jacquin,people,Gouvernement,"Conseillère auprès du ministre en charge des Relations avec le Parlement et les Élus, du Développement et de la Solidarité internationale",Affaires étrangères,,,Les Républicains,,,,,
Emmanuel Bonne,people,Gouvernement,Directeur de cabinet,Affaires étrangères,,,Parti socialiste,,,,,
Fanny Demassieux,people,Gouvernement,Chef du cabinet,Affaires étrangères,,"UNEP, Agence Française de Développement",Parti socialiste,,,,,
Jérémie Robert,people,Gouvernement,"Conseiller Afrique, développement",Affaires étrangères,,,,,,,,
Nathalie Fortis,people,Gouvernement,Conseillère en charge de la communication et des relations avec la presse,Affaires étrangères,,,,,,,,
Véronique Le Goff,people,Gouvernement,Conseillère communication et presse,Affaires étrangères,,"Havas, Groupama",Parti socialiste,,,,,
Gaël Veyssière,people,Gouvernement,Directeur de cabinet,Affaires européennes,"ESSEC, Sciences Po Paris",,Les Républicains,,,,,
Antonin Ferri,people,Gouvernement,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,,,
Matthieu Philippot,people,Gouvernement,"Conseiller questions financières, budgétaires et économiques",Affaires européennes,"Mines ParisTech, Sciences Po Paris, LSE","Direction générale du Trésor, BNP Paribas, Banque de France, Inspection Generale des Finances, Orano",,,,,,
Matthieu Ellerbach,people,Gouvernement,"Conseiller presse, communication et relations avec la société civile",Affaires européennes,Sciences Po Paris,Brunswick Group,Les Républicains,,,,,
Sophie Lagoutte,people,Gouvernement,Directrice-adjointe de cabinet,Affaires européennes,Sciences Po Paris,,,,,,,
Victoire Ract-Madoux,people,Gouvernement,"Conseillère questions diplomatiques, institutionnelles et relatives à la justice et aux affaires intérieures",Affaires européennes,Sciences Po Paris,,,,,,,
Nathalie Loiseau,people,Gouvernement,"Ministre auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,"Sciences Po Paris, ENA",,Les Républicains,,,,,
Thomas Hartog,people,Gouvernement,Conseiller parlementaire,Affaires européennes,,Vae Solis Corporate,Parti socialiste,Judaïsme,,,,
Yann Battefort,people,Gouvernement,Chef de cabinet,Affaires européennes,,,,,,,,
Mathias Ginet,people,Gouvernement,"Conseiller politique agricole commune 2014-2020, filières végétales, climat et biodiversité",Agriculture,"Sciences Po Paris, ENS, ENA (promotion Jean Zay)","Air Liquide, OMC, Alternatives Economiques",,,,,,
Anne Bronner,people,Gouvernement,"Conseillère en charge de la qualité, de la sécurité et de la performance sanitaires de l'alimentation, du bien-être animal et de la lutte contre la maltraitance animale",Agriculture,,,,,,,,
Béatrice Frécenon,people,Gouvernement,"Conseillère politique chargée du Parlement, des élus et des territoires",Agriculture,,,Parti socialiste,,,,,
Benoît Bonaimé,people,Gouvernement,"Conseiller en charge de l'enseignement agricole, technique et supérieur, de la recherche, de l'innovation et des relations sociales",Agriculture,,,,,,,,
Bruno Ferreira,people,Gouvernement,"Directeur adjoint de cabinet chargé de la réforme de la politique agricole commune, des relations diplomatiques et de l'agro-écologie",Agriculture,,,Parti socialiste,,,,,
Didier Guillaume,people,Gouvernement,Ministre de l'agriculture et de l'alimentation,Agriculture,,,Parti socialiste,,,,,
Guillaume Macher,people,Gouvernement,"Chef de cabinet, conseiller spécial",Agriculture,,,Parti socialiste,,,,,
Jacques Billant,people,Gouvernement,Directeur de cabinet,Agriculture,,,,,,,,
Nathalie Barbe,people,Gouvernement,"Conseillère en charge des filières animales, de la forêt et de la performance économique des entreprises agricoles et agroalimentaires ",Agriculture,,,,,,,,
Olivier Alleman,people,Gouvernement,Conseiller presse et communication,Agriculture,,"France Télévision, Europe 1",,,,,,
Thomas Roche,people,Gouvernement,"Conseiller en charge de la pêche, de l'outre-mer et du financement de l'agriculture",Agriculture,,,,,,,,
Laetitia Cesari-Giordani,people,Gouvernement,Conseillère financière et budgétaire,Cohésion des Territoires,ENA,"Direction du Budget, Cour des comptes",,,,,,
Sébastien Bécoulet,people,Gouvernement,Conseiller politique de la ville et hébergement d'urgence,Cohésion des Territoires,ENA,,,,,,,
Sébastien Lecornu,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé des Collectivités territoriales",Cohésion des Territoires,ENA,Gendarmerie Nationale,Les Républicains,,413,,,
David Philot,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,ENA (promotion Copernic),,"Les Républicains, Parti socialiste",,,,,
Renaud Duplay,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,ENS,"Direction du Budget, FMI, Eurazeo",,,,,,
Jérôme Masclaux,people,Gouvernement,"Directeur adjoint du cabinet et conseiller ville, urbanisme et logement",Cohésion des Territoires,Polytechnique,Mairie de Paris,Parti socialiste,,,,,
Philippe Court,people,Gouvernement,Directeur de cabinet,Cohésion des Territoires,Polytechnique,,Les Républicains,,,,,
Martin Guespereau,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,"Polytechnique, MIT",,Les Républicains,,,,,
Julien Autret,people,Gouvernement,"Conseiller affaires parlementaires et législatives, relation avec les élus",Cohésion des Territoires,Sciences Po Paris,,,,,,,
Marc Chappuis,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,Sciences Po Paris,,,,,,,
Olivier Bouchery,people,Gouvernement,"Conseiller spécial, politiques publiques territoriales, outre-mer",Cohésion des Territoires,Sciences Po Paris,"L'Oréal, EADS",Les Républicains,,,,,
Juliette Part,people,Gouvernement,Conseillère aménagement du territoire,Cohésion des Territoires,"Sciences Po Paris, ENA",,,,,,,
Adrien Bayle,people,Gouvernement,Conseiller finances locales,Cohésion des Territoires,"Sciences Po Paris, ENA, HEC",,,,,,,
Agnès Callou,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,,Mouvement démocrate,,,,,
Anne-Caroline Berthet,people,Gouvernement,Chef de Cabinet,Cohésion des Territoires,,,Union des démocrates et indépendants,,,,,
Anouck Paumard,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,"Crédit Municipal de Paris, Mairie de Paris",Parti socialiste,,,,,
Germain Grac-Aubert,people,Gouvernement,Conseiller presse et communication,Cohésion des Territoires,,FTI Consulting,Les Républicains,,,,,
Guillaume Rivalland,people,Gouvernement,"Chef de cabinet, conseiller affaires réservées",Cohésion des Territoires,,,Les Républicains,,,,,
Jacqueline Gourault,people,Gouvernement,Ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales,Cohésion des Territoires,,,Mouvement démocrate,,,,,
Julie Lavet,people,Gouvernement,Conseillère spéciale,Cohésion des Territoires,,,Parti socialiste,,,,,
Julien Denormandie,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé de la Ville et du Logement",Cohésion des Territoires,,,Parti socialiste,,437,,,
Koumaran Pajaniradja,people,Gouvernement,"Conseiller aménagement, construction, urbanisme et transition énergétique",Cohésion des Territoires,,Météo-France,,,,,,
Léa Roussarie,people,Gouvernement,Conseillère parlementaire et relations avec les élus,Cohésion des Territoires,,"Comfluence, Boury Tallon & Associés, BNP Paribas",Union des démocrates et indépendants,,,,,
Pauline Malet,people,Gouvernement,Conseillère collectivités et institutions locales,Cohésion des Territoires,,,Parti socialiste,,,,,
Rachel Chane-See-Chu,people,Gouvernement,Conseillère logement et politiques sociales du logement,Cohésion des Territoires,,SNCF,,,,,,
Soraya Hamrioui,people,Gouvernement,"Conseillère budgétaire, finances",Cohésion des Territoires,,,Parti socialiste,,,Pas sûr pour la photo...,,
Victor Schmidt,people,Gouvernement,Chef de cabinet,Cohésion des Territoires,,,Parti socialiste,,445,,,
Déborah Münzer,people,Gouvernement,"Conseillère en charge de l’action territoriale, de l’éducation artistique et culturelle, de l’enseignement supérieur et de la recherche",Culture,ESSEC,"Mairie de Paris, BAC Films, Assouline Publishing",Les Républicains,Judaïsme,429,,,
Delphine Aboulker,people,Gouvernement,Conseillère en charge du patrimoine et de l'architecture,Culture,,,,Judaïsme,442,,,
Leïla Derouich,people,Gouvernement,Conseillère en charge des médias et des industries culturelles,Culture,ENA (promotion Jean-Jacques Rousseau),CSA,,,,,,
Matthias Grolier,people,Gouvernement,"Conseiller en charge des affaires internationales, de la langue française et de la francophonie, du livre et de la lecture",Culture,HEC,"Gide Loyrette Nouel, Jones Day, Morgan, Lewis & Bockius",,,,,,
Franck Riester,people,Gouvernement,Ministre de la culture,Culture,,"EY, Peugeot",Union des démocrates et indépendants,,458,Homosexuel,,
Lucie Muniesa,people,Gouvernement,Directrice du cabinet,Culture,,"Radio France, Agence des participations de l'Etat",Parti socialiste,,458,,,
Ludovic Guillot,people,Gouvernement,"Conseiller en charge de la communication, des relations avec la presse et des relations institutionnelles",Culture,,,Les Républicains,,,,,
Thomas Velter,people,Gouvernement,"Chef de cabinet, conseiller auprès du ministre",Culture,,Havas,Les Républicains,,,,,
Quentin Bataillon,people,Gouvernement,Conseiller parlementaire,Culture,,,Les Républicains,,,,,
Sarah Finkelstein,people,Gouvernement,Conseillère attractivité et consommation,Économie,"Sciences Po Paris, ENA (promotion Jean de la Fontaine), ESSEC",Direction générale du Trésor,Les Républicains,Judaïsme,,,,
Aloïs Kirchner,people,Gouvernement,Directeur du cabinet,Économie,"Polytechnique, Corps des mines","Inspection des finances, ESL & Network",,,,,,
Malo Carton,people,Gouvernement,Conseiller entreprises et participations de l'État,Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, Alstom",,,,,,
Sébastien Guérémy,people,Gouvernement,Conseiller industrie et innovation,Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, SNCF, Air France",,,,,,
Thomas Revial,people,Gouvernement,Directeur adjoint du cabinet,Économie,"Polytechnique, ENA","Direction générale du Trésor, France Stratégie, Inspection des finances, Banque mondiale, Conseil de l'Union européenne",,,,,,
Bertrand Sirven,people,Gouvernement,Directeur adjoint du cabinet,Économie,Sciences Po Paris,"Havas, Nestlé",Les Républicains,,,,,
Charles Sitzenstuhl,people,Gouvernement,Conseiller politique,Économie,Sciences Po Paris,,,,,,,
