node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Jean-Louis Masson,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,152,Var,Provence-Alpes-Côte d'Azur
Jean-Louis Masson,people,Sénat,,Non-inscrits,,,,,,,,,Moselle,Grand Est
Jean-Louis Thiériot,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,129,Seine-et-Marne,Ile-de-France
Jean-Louis Touraine,people,Assemblée nationale,Affaires sociales,La République en Marche,,"Agence de la biomédecine, Conseil national du Sida",Parti socialiste,,,Grand Orient de France,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Intergroupe de la LICRA",285,Rhône,Auvergne-Rhône-Alpes
Jean-Louis Tourenne,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Ille-et-Vilaine,Bretagne
Jean-Luc Fichet,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Finistère,Bretagne
Jean-Luc Fugit,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,374,Rhône,Auvergne-Rhône-Alpes
Jean-Luc Izard,people,Gouvernement,Directeur adjoint de cabinet,Santé,Sciences Po Bordeaux,"Haut commissaire à la réforme des retraites, Centre de liaisons européennes et internationales de sécurité sociale, Union Retraite, CRPCEN",,,,,,,,
Jean-Luc Lagleize,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Intergroupe de la LICRA",186,Haute-Garonne,Occitanie
Jean-Luc Mélenchon,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,295,Grand Orient de France,,601,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Luc Poudroux,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,140,Réunion,Réunion
Jean-Luc Reitzer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Intergroupe de la LICRA,75,Haut-Rhin,Grand Est
Jean-Luc Warsmann,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,,106,Ardennes,Grand Est
Jean-Marc Berthon,people,Gouvernement,"Conseiller pour les politiques de développement, le climat, la francophonie, les droits de l'Hoet la société civile",Présidence,Sciences Po Paris,Institut français du Maroc,,,,,,,,
Jean-Marc Boyer,people,Sénat,,Groupe Les Républicains,,,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Jean-Marc Gabouty,people,Sénat,Vice-président du Sénat,Groupe Union Centriste,,,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Jean-Marc Todeschini,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Moselle,Grand Est
Jean-Marc Zulesi,people,Assemblée nationale,Développement durable,La République en Marche,,Assystem,Parti socialiste,,,,Intergroupe de la LICRA,305,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Marie Bockel,people,Sénat,,Groupe Union Centriste,,,Parti socialiste,,240,,Groupe d'amitié France-Israël,,Haut-Rhin,Grand Est
Jean-Marie Fiévet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,560,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Marie Janssens,people,Sénat,,Groupe Union Centriste,,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Marie Mizzon,people,Sénat,,Groupe Union Centriste,,,,,,,,,Moselle,Grand Est
Jean-Marie Morisset,people,Sénat,,Groupe Les Républicains,,,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Marie Sermier,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,86,Jura,Bourgogne-Franche-Comté
Jean-Marie Vanlerenberghe,people,Sénat,,Groupe Union Centriste,,,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Michel Blanquer,people,Gouvernement,Ministre de l'Éducation nationale et de la Jeunesse,Éducation nationale,Sciences Po Paris,ESSEC,Les Républicains,,365,Grande Loge de France https://blogs.lexpress.fr/lumiere-franc-macon/2017/11/26/blanquer-son-show-chez-les-freres-gldf,,,,
Jean-Michel Clément,people,Assemblée nationale,Affaires étrangères,Libertés et Territoires,,,"Parti socialiste, La République en marche",,,,,638,Vienne,Nouvelle-Aquitaine
Jean-Michel Fauvergue,people,Assemblée nationale,Lois,La République en Marche,,RAID,,,,,,213,Seine-et-Marne,Ile-de-France
Jean-Michel Houllegatte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Manche,Normandie
Jean-Michel Jacques,people,Assemblée nationale,Défense,La République en Marche,,"Marine nationale, Organisation pour la sécurité et la coopération en Europe, Institut des hautes études de Défense nationale",,,,,,404,Morbihan,Bretagne
Jean-Michel Mis,people,Assemblée nationale,Lois,La République en Marche,,"Allianz, Conseil national du numérique",Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",430,Loire,Auvergne-Rhône-Alpes
Jean-Noël Barrot,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,167,Yvelines,Ile-de-France
Jean-Noël Cardoux,people,Sénat,,Groupe Les Républicains,,,,,,,,,Loiret,Centre-Val de Loire
Jean-Noël Guérini,people,Sénat,,Non-inscrits,,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Paul Delevoye,people,Gouvernement,"Haut-commissaire aux Retraites, délégué auprès de la ministre des Solidarités et de la Santé",Santé,,"Conseil économique, social et environnemental, Médiateur de la République, Association des maires de France",Les Républicains,,,Grande Loge de France,,,,
Jean-Paul Dufrègne,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,,,,591,Allier,Auvergne-Rhône-Alpes
Jean-Paul Emorine,people,Sénat,,Groupe Les Républicains,,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Jean-Paul Lecoq,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",586,Seine-Maritime,Normandie
Jean-Paul Mattei,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,,255,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Jean-Paul Prince,people,Sénat,,Groupe Union Centriste,,,,,,,,,Loir-et-Cher,Centre-Val de Loire
Jean-Philippe Ardouin,people,Assemblée nationale,Défense,La République en Marche,,,,,,Membre du Rotary International,,526,Charente-Maritime,Nouvelle-Aquitaine
Jean-Philippe Nilor,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,,595,Martinique,Martinique
Jean-Philippe Rey,people,Gouvernement,Conseiller budgétaire et économie du sport,Sports,,,,,,,,,,
Jean-Pierre Corbisez,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Pas-de-Calais,Hauts-de-France
Jean-Pierre Cubertafon,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,,169,Dordogne,Nouvelle-Aquitaine
Jean-Pierre Decool,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,,,,,,,Nord,Hauts-de-France
Jean-Pierre Door,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,81,Loiret,Centre-Val de Loire
Jean-Pierre Grand,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Hérault,Occitanie
Jean-Pierre Leleux,people,Sénat,,Groupe Les Républicains,,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Jean-Pierre Moga,people,Sénat,,Groupe Union Centriste,,,,,,,,,Lot-et-Garonne,Nouvelle-Aquitaine
Jean-Pierre Pont,people,Assemblée nationale,Lois,La République en Marche,,,"Les Centristes, Union des démocrates et indépendants",,,,,234,Pas-de-Calais,Hauts-de-France
Jean-Pierre Sueur,people,Sénat,,Groupe Socialiste et républicain,,,,,,Grand Orient de France,Groupe d'amitié France-Israël,,Loiret,Centre-Val de Loire
Jean-Pierre Vial,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Savoie,Auvergne-Rhône-Alpes
Jean-Pierre Vigier,people,Assemblée nationale,Finances,Les Républicains,,,,,,,,54,Haute-Loire,Auvergne-Rhône-Alpes
Jean-Raymond Hugonet,people,Sénat,,Groupe Les Républicains,,,,,,,,,Essonne,Ile-de-France
Jean-René Cazeneuve,people,Assemblée nationale,Finances,La République en Marche,,Bouygues Telecom,,,,,,274,Gers,Occitanie
Jean-Yves Bony,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,,2,Cantal,Auvergne-Rhône-Alpes
Jean-Yves Le Drian,people,Gouvernement,Ministre de l'Europe et des affaires étrangères,Affaires étrangères,,,Parti socialiste,,347,Grand Orient de France,,,,
Jean-Yves Leconte,people,Sénat,,Groupe Socialiste et républicain,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Jean-Yves Roux,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur
Jeanine Dubié,people,Assemblée nationale,Affaires sociales,Libertés et Territoires,,,,,,,Groupe d'études : conditions d'accueil des migrants,191,Hautes-Pyrénées,Occitanie
Jennifer de Temmerman,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,,397,Nord,Hauts-de-France
Jennifer Moreau,people,Gouvernement,Conseillère technique politiques de développement et climat,Premier Ministre,Sciences Po Paris,"OCDE, Commission européenne",,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Jennifer Pizzicara,people,Gouvernement,"Chef de cabinet, en charge des relations avec le Parlement",Économie,IEP Aix-en-Provence,,,,,,,,,
Jérémie Robert,people,Gouvernement,"Conseiller Afrique, développement",Affaires étrangères,,,,,,,,,,
Jérôme Bascher,people,Sénat,,Groupe Les Républicains,,,,,,,,,Oise,Hauts-de-France
Jérôme Bignon,people,Sénat,,Groupe Les Indépendants - République et Territoires,,,Les Républicains,,,,,,Somme,Hauts-de-France
Jérôme Durain,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Jérôme Fournel,people,Gouvernement,Directeur du Cabinet,Action comptes publics,"ENA, HEC",FMI,Les Républicains,,,,,,,
Jérôme Lambert,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,,578,Charente,Nouvelle-Aquitaine
Jérôme Léonnet,people,Gouvernement,Coordonnateur adjoint du renseignement et de la lutte contre le terrorisme,Présidence,,,,,,,,,,
Jérôme Masclaux,people,Gouvernement,"Directeur adjoint du cabinet et conseiller ville, urbanisme et logement",Cohésion des Territoires,Polytechnique,Mairie de Paris,Parti socialiste,,,,,,,
Jérôme Nury,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,,30,Orne,Normandie
Jérôme Simon,people,Gouvernement,Conseiller politique pénale,Justice,"ENM, Sciences Po Paris",,,,,,,,,
Jérôme Theillier,people,Gouvernement,Adjoint au chef de l’état-major particulier,Présidence,,"Marine Nationale, Force navale européenne",,,,,,,,
Jimmy Brun,people,Gouvernement,Conseiller technique transports,Premier Ministre,Polytechnique,Commission européenne,,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Jimmy Pahun,people,Assemblée nationale,Développement durable,Mouvement démocrate,,,,,,,,188,Morbihan,Bretagne
Joachim Son-Forget,people,Assemblée nationale,Affaires étrangères,"UDI, Agir et Indépendants",,Global Variations,La République en Marche,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",204,Français établis hors de France,Français établis hors de France
Joaquim Pueyo,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,,516,Orne,Normandie
Jocelyne Guidez,people,Sénat,,Groupe Union Centriste,,,,,,,,,Essonne,Ile-de-France
Joël Aviragnet,people,Assemblée nationale,Affaires sociales,Socialistes et apparentés,,,,,,,,519,Haute-Garonne,Occitanie
Joël Bigot,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Maine-et-Loire,Pays de la Loire
Joël Giraud,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,410,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Joël Guerriau,people,Sénat,,Groupe Union Centriste,,,,,,,,,Loire-Atlantique,Pays de la Loire
Joël Labbé,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,Europe Écologie Les Verts,,,,,,Morbihan,Bretagne
Joëlle Garriaud-Maylam,people,Sénat,,Groupe Les Républicains,,,,,,,Groupe d'amitié France-Israël,,Français établis hors de France,Français établis hors de France
Jonas Bayard,people,Gouvernement,Conseiller en charge de la presse et de la communication,Transition écologique et solidaire,Conseiller en charge de la presse et de la communication,Vae Solis Corporate,Les Républicains,,,Il a été rédacteur et conseiller presse de Nathalie Kosciusko-Morizet,,,,
Jonathan Gindt,people,Gouvernement,Conseiller diplomatique,Transports,,,Parti socialiste,,,,,,,
Jonathan Nussbaumer,people,Gouvernement,"Conseiller technique industrie, commerce et artisanat",Premier Ministre,"Polytechnique, Mines ParisTech",L'Oréal,,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Jordi Ginesta,people,Sénat,,Groupe Les Républicains,,,,,,,,,Var,Provence-Alpes-Côte d'Azur
José Evrard,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,,236,Pas-de-Calais,Hauts-de-France
Joseph Castelli,people,Sénat,,Groupe Rassemblement Démocratique et Social européen,,,,,,,,,Haute-Corse,Corse
Josette Manin,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,,581,Martinique,Martinique
Josiane Corneloup,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,6,Saône-et-Loire,Bourgogne-Franche-Comté
Josy Poueyto,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,,263,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Julie Creuseveau,people,Gouvernement,Conseillère technique presse,Premier Ministre,,,Les Républicains,,,,,,,
Julie Lavet,people,Gouvernement,Conseillère spéciale,Cohésion des Territoires,,,Parti socialiste,,,,,,,
Julien Aubert,people,Assemblée nationale,Finances,Les Républicains,ENA (promotion Léopold Sédar Senghor),,,,,,Groupe d'amitié France-Israël,136,Vaucluse,Provence-Alpes-Côte d'Azur
Julien Bargeton,people,Sénat,,Groupe La République en Marche,"ESSEC, ENA (promotion Averroès), Sciences Po Paris","Cour des Comptes, Mairie de Paris",Parti socialiste,,,,,,Paris,Ile-de-France
Julien Borowczyk,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Mouvement démocrate,,,,,387,Loire,Auvergne-Rhône-Alpes
Julien Bosdonnat,people,Gouvernement,Conseiller chargé de la communication et des relations avec la presse,Santé,,Burson-Marsteller i&e (Stagiaire),,,,,,,,
Julien Denormandie,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé de la Ville et du Logement",Cohésion des Territoires,"INA Paris-Grignon, Génie rural",,Parti socialiste,,437,Homosexuel,,,,
Julien Dive,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Intergroupe de la LICRA,53,Aisne,Hauts-de-France
Julien Tassy,people,Gouvernement,Communication numérique,Présidence,,Warner Bros,,,,,,,,
Julien Turenne,people,Gouvernement,Conseiller technique agriculture,Premier Ministre,,,,,,,,,,
Juliette Oury,people,Gouvernement,Conseillère affaires européennes et internationales,Économie,"Ponts et Chaussées, Sciences Po Paris, ENA","Direction générale du Trésor, Commission européenne",,,,Judaïsme ?,,,,
Juliette Part,people,Gouvernement,Conseillère aménagement du territoire,Cohésion des Territoires,"Sciences Po Paris, ENA",,,,,,,,,
Justine Benin,people,Assemblée nationale,Affaires sociales,Mouvement démocrate,,,,,,,,258,Guadeloupe,Guadeloupe
Justine Coutard,people,Gouvernement,Directrice du cabinet,Action comptes publics,"Sciences Po Paris, ENA","Groupe ADP, Inspection des finances",,,,,,,,
Karen Saranga,people,Gouvernement,Conseillère chargée de la communication et de la presse,Justice,,"France Télévisions, L'Express",,,,,,,,
Karim Herida,people,Gouvernement,Directeur du cabinet,Sports,,Mairie de Paris,Parti socialiste,,,,,,,
Koumaran Pajaniradja,people,Gouvernement,"Conseiller aménagement, construction, urbanisme et transition énergétique",Cohésion des Territoires,,Météo-France,,,,,,,,
Ladislas Poniatowski,people,Sénat,,Groupe Les Républicains,,,,,,,,,Eure,Normandie
Laetitia Avia,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,Intergroupe de la LICRA,384,Paris,Ile-de-France
Laetitia Buffet,people,Gouvernement,Conseillère,Santé,"ENA, ESSEC, Sciences Po Paris",Cour des comptes,,,,,,,,
Laetitia Cesari-Giordani,people,Gouvernement,Conseillère financière et budgétaire,Cohésion des Territoires,ENA,"Direction du Budget, Cour des comptes",,,,,,,,
Laëtitia Romeiro Dias,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,364,Essonne,Ile-de-France
Laetitia Saint-Paul,people,Assemblée nationale,Affaires étrangères,La République en Marche,,Officier d'État-major,,,,,,642,Maine-et-Loire,Pays de la Loire
Lana Tetuanui,people,Sénat,,Groupe Union Centriste,,,,,,,,,Polynésie française,Polynésie française
Laure Darcos,people,Sénat,,Groupe Les Républicains,,,,,,,,,Essonne,Ile-de-France
Laure de La Raudière,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,,133,Eure-et-Loir,Centre-Val de Loire
Laure Ménétrier,people,Gouvernement,Conseillère en charge des nouvelles mobilités et du transport maritime,Transports,Mines ParisTech,"Business France, Schlumberger",,,,,,,,
Laurence Cohen,people,Sénat,,"Groupe Communiste, républicain, citoyen et écologiste ",,,,,,Judaïsme,,,Val-de-Marne,Ile-de-France
Laurence Dumont,people,Assemblée nationale,Affaires étrangères,Socialistes et apparentés,,,,,,,Groupe d'études : conditions d'accueil des migrants,509,Calvados,Normandie
Laurence Gayte,people,Assemblée nationale,Développement durable,La République en Marche,,,Union des démocrates et indépendants,,,,,530,Pyrénées-Orientales,Occitanie
Laurence Harribey,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Gironde,Nouvelle-Aquitaine
Laurence Maillart-Méhaignerie,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,569,Ille-et-Vilaine,Bretagne
Laurence Rossignol,people,Sénat,,Groupe Socialiste et républicain,,,,,376,,,,Oise,Hauts-de-France
Laurence Tison-Vuillaume,people,Gouvernement,Directrice de cabinet,Porte-parole du gouvernement,"HEC, ENA",,,,,,,,,
Laurence Trastour-Isnart,people,Assemblée nationale,Défense,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",151,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Laurence Vanceunebrock-Mialon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,"Homosexuelle, mère de deux enfants nées de PMA en Belgique",Groupe d'études : discriminations et lgbtqi-phobies dans le monde,292,Allier,Auvergne-Rhône-Alpes
Laurence Vichnievsky,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,261,Puy-de-Dôme,Auvergne-Rhône-Alpes
Laurent Cellier,people,Gouvernement,Directeur adjoint du cabinet,Sports,,"Fédération Française d'Equitation, Conseil régional d'Auvergne",,,,,,,,
Laurent Duplomb,people,Sénat,,Groupe Les Républicains,,,,,,,,,Haute-Loire,Auvergne-Rhône-Alpes
Laurent Furst,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,80,Bas-Rhin,Grand Est
Laurent Garcia,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Intergroupe de la LICRA,183,Meurthe-et-Moselle,Grand Est
Laurent Habert,people,Gouvernement,Conseiller budgétaire et finances sociales,Santé,,Caisse autonome nationale de la sécurité sociale dans les mines,Les Républicains,,,,,,,
Laurent Hottiaux,people,Gouvernement,"Conseiller intérieur, sécurité",Présidence,"ENA (Averroès), ESSEC",Commission européenne,Les Républicains,,,,,,,
Laurent Lafon,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Val-de-Marne,Ile-de-France
Laurent Martel,people,Gouvernement,"Conseiller fiscalité, prélèvements obligatoires et participations publiques",Premier Ministre,"Sciences Po Paris, ENA",,Parti socialiste,,,À la fois au cabinet de la Présidence et du Premier-Ministre,,,,
Laurent Nuñez,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Intérieur,Intérieur,ENA (promotion Cyrano de Bergerac),"Direction générale de la Sécurité intérieure, Direction générale des collectivités locales",,,458,,,,,
Laurent Pietraszewski,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,371,Nord,Hauts-de-France
Laurent Saint-Martin,people,Assemblée nationale,Finances,La République en Marche,,"Oséo, Bpifrance, Euronext",,,,En temps réel,,339,Val-de-Marne,Ile-de-France
Laurianne Rossi,people,Assemblée nationale,Développement durable,La République en Marche,,SNCF,Parti socialiste,,,,Intergroupe de la LICRA,441,Hauts-de-Seine,Ile-de-France
Le Siècle,organization,,,,,,,,"77, 78, 79, 112, 113, 114, 115, 116, 118, 120, 153, 154, 155, 156, 157, 158, 249, 250, 252, 328, 344, 345, 365, 384, 385, 386, 391, 427, 431",,,,,
Léa Roussarie,people,Gouvernement,Conseillère parlementaire et relations avec les élus,Cohésion des Territoires,Sciences Po Paris,"Comfluence, Boury Tallon & Associés, BNP Paribas",Union des démocrates et indépendants,,,,,,,
Leïla Derouich,people,Gouvernement,Conseillère en charge des médias et des industries culturelles,Culture,"Sciences Po Paris, ENA (promotion Jean-Jacques Rousseau)",CSA,,,,,,,,
Lénaïck Adam,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,,Parti socialiste guyanais,,,,,357,Guyane,Guyane
Léo Finkel,people,Gouvernement,Conseiller presse et communication,Transition écologique et solidaire,,Havas,Parti socialiste,,,"Judaïsme, Pas sûr pour socialiste",,,,
Les Gracques,organization,,,,,,,,,,,,,
LICRA,organization,,,,,,,,168,,,,,
Liliana Tanguy,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Orange,Divers gauche,,,,,398,Finistère,Bretagne
Lionel Causse,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,362,Landes,Nouvelle-Aquitaine
Lionel Choukroun,people,Gouvernement,"Chef de cabinet, conseiller politique et affaires réservées",Porte-parole du gouvernement,,"Alstom, France Télévisions",,,,"Judaïsme, Homosexuel",,,,
Lise Magnier,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Intergroupe de la LICRA,157,Marne,Grand Est
Lloyd Cerqueira,people,Gouvernement,"Conseiller parlemenatire, collectivités territoriales et immobilier",Enseignement supérieur,Sciences Po Paris,,Union des démocrates et indépendants,,,,,,,
Loïc Dombreval,people,Assemblée nationale,Développement durable,La République en Marche,,"Capgemini, Publicis",,,,,Intergroupe de la LICRA,402,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Loïc Hervé,people,Sénat,,Groupe Union Centriste,,,,,,,Groupe d'amitié France-Israël,,Haute-Savoie,Auvergne-Rhône-Alpes
Loïc Kervran,people,Assemblée nationale,Défense,La République en Marche,"Sciences Po Paris, London School of Economics","Mazar, HSBC",,,,,,388,Cher,Centre-Val de Loire
Loïc Prud'homme,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,,621,Gironde,Nouvelle-Aquitaine
Louis Aliot,people,Assemblée nationale,Défense,Non-inscrits,,,,,,Judaïsme,,59,Pyrénées-Orientales,Occitanie
Louis d'Humières,people,Gouvernement,Conseiller en charge du budget de l'État,Action comptes publics,"HEC, École de guerre",Rothschild (stagiaire),,,,,,,,
Louis Jublin,people,Gouvernement,"Conseiller communication, en charge des relations avec le Parlement",Éducation nationale,,"Albera Conseil, Havas",Les Républicains,,,,,,,
Louis-Jean de Nicolaÿ,people,Sénat,,Groupe Les Républicains,,,,,,,,,Sarthe,Pays de la Loire
Luc Carvounas,people,Assemblée nationale,Défense,Socialistes et apparentés,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",517,Val-de-Marne,Ile-de-France
Lucie Muniesa,people,Gouvernement,Directrice du cabinet,Culture,ENSAE,"Radio France, Agence des participations de l'Etat",Parti socialiste,,458,,,,,
Ludovic Guillot,people,Gouvernement,"Conseiller en charge de la communication, des relations avec la presse et des relations institutionnelles",Culture,,,Les Républicains,,,,,,,
Ludovic Mendes,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,Nom complet : Ludovic Mendes Da Silva,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",232,Moselle,Grand Est
Ludovic Pajot,people,Assemblée nationale,Affaires économiques,Non-inscrits,,,,,,,,56,Pas-de-Calais,Hauts-de-France
Luis Vassy,people,Gouvernement,Directeur de cabinet,Affaires étrangères,"ENS, Sciences Po Paris, ENA",,Parti socialiste,,415,,,,,
M'jid El Guerrab,people,Assemblée nationale,Finances,Libertés et Territoires,,,"Non-inscrits, Mouvement radical, social et libéral",,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : discriminations et lgbtqi-phobies dans le monde, Groupe d'amitié France-Israël",640,Français établis hors de France,Français établis hors de France
Maëlle Charreau,people,Gouvernement,Chef de cabinet,Transition écologique et solidaire,Sciences Po Paris,"Boston Consulting Group, Danone, EY, Sanofi",,,,,,,,
Magali Valente,people,Gouvernement,Conseillère fiscalité et chargée des relations avec le Parlement,Économie,EHESP,CSA,Les Républicains,,,,,,,
Maïa Wirgin,people,Gouvernement,"Conseillère culture, communication, régulation numérique (chef de pôle)",Premier Ministre,ENA (promotion Simone Veil),"Radio France, Public Sénat, Cour des comptes, Mairie de Paris",,,,Judaïsme,,,,
Maina Sage,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,,132,Polynésie Française,Polynésie française
Malo Carton,people,Gouvernement,"Conseiller entreprises, pacte productif et participations de l'État",Économie,"Polytechnique, Corps des Mines","Agence des Participations de l'Etat, Alstom",,,,,,,,
Manon Perrière,people,Gouvernement,Conseillère juridique,Action comptes publics,"ENS, Sciences Po Paris, ENA",,,,,,,,,
Mansour Kamardine,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Groupe d'amitié France-Israël,98,Mayotte,Mayotte
Manuéla Kéclard-Mondésir,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,,596,Martinique,Martinique
Marc Chappuis,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,"Sciences Po Paris, INET",,,,,,,,,
Marc Daunis,people,Sénat,,Groupe Socialiste et républicain,,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Marc Delatte,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,565,Aisne,Hauts-de-France
Marc Ferracci,people,Gouvernement,Conseiller spécial auprès de la ministre,Travail,"HEC, Sciences Po Paris",,,,,,,,,
Marc Fesneau,people,Gouvernement,"Ministre auprès du Premier ministre, chargé des Relations avec le Parlement",Relations avec le Parlement,,,Mouvement démocrate,,,,,,,
Marc Laménie,people,Sénat,,Groupe Les Républicains,,,,,,,,,Ardennes,Grand Est
Marc Le Fur,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Groupe d'amitié France-Israël,96,Côtes-d'Armor,Bretagne
Marc Papinutti,people,Gouvernement,Directeur de cabinet,Transports,,,,,,,,,,
Marc-Philippe Daubresse,people,Sénat,,Groupe Les Républicains,,,,,,,,,Nord,Hauts-de-France
