node,type,area,position,group,education,employer,political party,religion,reference,comments,,
Philippe Vigier,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Eure-et-Loir,Centre-Val de Loire
Pierre Cabaré,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Pierre Cordier,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Ardennes,Grand Est
Pierre Dharréville,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Pierre Henriet,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Vendée,Pays de la Loire
Pierre Morel-À-L'Huissier,people,Assemblée nationale,Lois,"UDI, Agir et Indépendants",,,,,,,Lozère,Occitanie
Pierre Person,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Paris,Ile-de-France
Pierre Vatin,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Oise,Hauts-de-France
Pierre-Alain Raphan,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Essonne,Ile-de-France
Pierre-Henri Dumont,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Pas-de-Calais,Hauts-de-France
Pierre-Yves Bournazel,people,Assemblée nationale,Affaires culturelles et éducation,"UDI, Agir et Indépendants",,,,,,,Paris,Ile-de-France
Pieyre-Alexandre Anglade,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Ramlati Ali,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Mayotte,Mayotte
Raphaël Gauvain,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Raphaël Gérard,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Charente-Maritime,Nouvelle-Aquitaine
Raphaël Schellenberger,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Haut-Rhin,Grand Est
Régis Juanico,people,Assemblée nationale,Affaires culturelles et éducation,Socialistes et apparentés,,,,,,,Loire,Auvergne-Rhône-Alpes
Rémi Delatte,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Rémy Rebeyrotte,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Richard Ferrand,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Finistère,Bretagne
Richard Lioger,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Moselle,Grand Est
Richard Ramos,people,Assemblée nationale,Affaires économiques,Mouvement démocrate,,,,,,,Loiret,Centre-Val de Loire
Robin Reda,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Essonne,Ile-de-France
Rodrigue Kokouendo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Seine-et-Marne,Ile-de-France
Roland Lescure,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Romain Grau,people,Assemblée nationale,Finances,La République en Marche,ENA (promotion Léopold Sédar Senghor),,,,,,Pyrénées-Orientales,Occitanie
Sabine Rubin,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Seine-Saint-Denis,Ile-de-France
Sabine Thillaye,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Indre-et-Loire,Centre-Val de Loire
Sacha Houlié,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Vienne,Nouvelle-Aquitaine
Saïd Ahamada,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Samantha Cazebonne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Français établis hors de France,Français établis hors de France
Sandra Marsaud,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Charente,Nouvelle-Aquitaine
Sandrine Josso,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Sandrine Le Feur,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Finistère,Bretagne
Sandrine Mörch,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Sarah El Haïry,people,Assemblée nationale,Finances,Mouvement démocrate,,,,,,,Loire-Atlantique,Pays de la Loire
Sébastien Cazenove,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Pyrénées-Orientales,Occitanie
Sébastien Chenu,people,Assemblée nationale,Affaires sociales,Non-inscrits,,,,,,,Nord,Hauts-de-France
Sébastien Huyghe,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Nord,Hauts-de-France
Sébastien Jumel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,Seine-Maritime,Normandie
Sébastien Leclerc,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Calvados,Normandie
Sébastien Nadot,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Haute-Garonne,Occitanie
Sereine Mauborgne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Serge Letchimy,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,249,,Martinique,Martinique
Séverine Gipson,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Eure,Normandie
Sira Sylla,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Seine-Maritime,Normandie
Sonia Krimi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Manche,Normandie
Sophie Auconie,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Indre-et-Loire,Centre-Val de Loire
Sophie Beaudouin-Hubiere,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Haute-Vienne,Nouvelle-Aquitaine
Sophie Errante,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Sophie Mette,people,Assemblée nationale,Affaires culturelles et éducation,Mouvement démocrate,,,,,,,Gironde,Nouvelle-Aquitaine
Sophie Panonacle,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Stanislas Guerini,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Paris,Ile-de-France
Stella Dupont,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Maine-et-Loire,Pays de la Loire
Stéphane Baudu,people,Assemblée nationale,Défense,Mouvement démocrate,,,,,,,Loir-et-Cher,Centre-Val de Loire
Stéphane Buchou,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Vendée,Pays de la Loire
Stéphane Claireaux,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Stéphane Demilly,people,Assemblée nationale,Développement durable,"UDI, Agir et Indépendants",,,,,,,Somme,Hauts-de-France
Stéphane Mazars,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Aveyron,Occitanie
Stéphane Peu,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,24,,Seine-Saint-Denis,Ile-de-France
Stéphane Testé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Seine-Saint-Denis,Ile-de-France
Stéphane Travert,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Manche,Normandie
Stéphane Trompille,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Ain,Auvergne-Rhône-Alpes
Stéphane Viry,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Vosges,Grand Est
Stéphanie Do,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Seine-et-Marne,Ile-de-France
Stéphanie Kerbarh,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Seine-Maritime,Normandie
Stéphanie Rist,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Loiret,Centre-Val de Loire
Sylvain Brial,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,Wallis-et-Futuna,Wallis-et-Futuna
Sylvain Maillard,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Paris,Ile-de-France
Sylvain Waserman,people,Assemblée nationale,Affaires étrangères,Mouvement démocrate,,,,,,,Bas-Rhin,Grand Est
Sylvia Pinel,people,Assemblée nationale,Finances,Libertés et Territoires,,,,,,,Tarn-et-Garonne,Occitanie
Sylvie Charrière,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Seine-Saint-Denis,Ile-de-France
Sylvie Tolmont,people,Assemblée nationale,Affaires économiques,Socialistes et apparentés,,,,,,,Sarthe,Pays de la Loire
Thibault Bazin,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Meurthe-et-Moselle,Grand Est
Thierry Benoit,people,Assemblée nationale,Affaires économiques,"UDI, Agir et Indépendants",,,,,,,Ille-et-Vilaine,Bretagne
Thierry Michels,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Bas-Rhin,Grand Est
Thierry Solère,people,Assemblée nationale,Défense,La République en Marche,,"Deloitte, Aliapur",Les Républicains,Grande Loge nationale française,441,,Hauts-de-Seine,Ile-de-France
Thomas Gassilloud,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Thomas Mesnier,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Charente,Nouvelle-Aquitaine
Thomas Rudigoz,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Typhanie Degois,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Savoie,Auvergne-Rhône-Alpes
Ugo Bernalicis,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Nord,Hauts-de-France
Valéria Faure-Muntian,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Loire,Auvergne-Rhône-Alpes
Valérie Bazin-Malgras,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Aube,Grand Est
Valérie Beauvais,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Marne,Grand Est
Valérie Boyer,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Valérie Gomez-Bassac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Var,Provence-Alpes-Côte d'Azur
Valérie Lacroute,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Seine-et-Marne,Ile-de-France
Valérie Oppelt,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Valérie Petit,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Nord,Hauts-de-France
Valérie Rabault,people,Assemblée nationale,Finances,Socialistes et apparentés,,,,,321,,Tarn-et-Garonne,Occitanie
Valérie Thomas,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Puy-de-Dôme,Auvergne-Rhône-Alpes
Véronique Hammerer,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Gironde,Nouvelle-Aquitaine
Véronique Louwagie,people,Assemblée nationale,Finances,Les Républicains,,,,,,,Orne,Normandie
Véronique Riotton,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Vincent Bru,people,Assemblée nationale,Lois,Mouvement démocrate,,,,,,,Pyrénées-Atlantiques,Nouvelle-Aquitaine
Vincent Descoeur,people,Assemblée nationale,Développement durable,Les Républicains,,,,,,,Cantal,Auvergne-Rhône-Alpes
Vincent Ledoux,people,Assemblée nationale,Finances,"UDI, Agir et Indépendants",,,,,,,Nord,Hauts-de-France
Vincent Rolland,people,Assemblée nationale,Affaires économiques,Les Républicains,,,,,,,Savoie,Auvergne-Rhône-Alpes
Vincent Thiébaut,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Bas-Rhin,Grand Est
Virginie Duby-Muller,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Xavier Batut,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Seine-Maritime,Normandie
Xavier Breton,people,Assemblée nationale,Lois,Les Républicains,,,,,,,Ain,Auvergne-Rhône-Alpes
Xavier Paluszkiewicz,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Meurthe-et-Moselle,Grand Est
Xavier Roseren,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Yaël Braun-Pivet,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Yvelines,Ile-de-France
Yannick Favennec Becot,people,Assemblée nationale,Défense,Libertés et Territoires,,,,,,,Mayenne,Pays de la Loire
Yannick Haury,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Yannick Kerlogot,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Côtes-d'Armor,Bretagne
Yolaine de Courson,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Côte-d'Or,Bourgogne-Franche-Comté
Yves Blein,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Rhône,Auvergne-Rhône-Alpes
Yves Daniel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Loire-Atlantique,Pays de la Loire
Zivka Park,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Val-d'Oise,Ile-de-France
Alain Triolle,people,Gouvernement,"Directeur du cabinet, directeur adjoint du cabinet",Action comptes publics,ENA,,,,,,,
Alexandre Brugère,people,Gouvernement,Conseiller réforme de l'État et prospective,Action comptes publics,,Eurogroup Consulting,Les Républicains,,,,,
Caroline Krykwinski,people,Gouvernement,Directrice adjointe du cabinet,Action comptes publics,ENA,Cour des comptes,,,,,,
Cécile Collin,people,Gouvernement,"Chef de cabinet, conseillère auprès du ministre",Action comptes publics,,"Havas, CSC",Les Républicains,,,,,
Charlotte Locquet,people,Gouvernement,Conseillère technique chargée des affaires réservées et des déplacements,Action comptes publics,,,Les Républicains,,,,,
Christophe Guérin-Linxe,people,Gouvernement,"Chef de cabinet, conseiller en charge des relations avec le Parlement, de la communication et de la presse",Action comptes publics,,,Parti socialiste,,,,,
Florian Colas,people,Gouvernement,Conseiller,Action comptes publics,"Sciences Po Paris, ENA (promotion Marie Curie)","Wendel, Inspection Générale des Finances, Astrium, Lafarge, Lehman Brothers",,,,,,
Gérald Darmanin,people,Gouvernement,Ministre de l'action et des comptes publics,Action comptes publics,,,Les Républicains,Judaïsme,420,,,
Guillaume Rauffet,people,Gouvernement,Conseiller,Action comptes publics,ENA,,,,,,,
Jérôme Fournel,people,Gouvernement,Directeur du Cabinet,Action comptes publics,"ENA, HEC",FMI,Les Républicains,,,,,
Justine Coutard,people,Gouvernement,Directrice adjointe du cabinet,Action comptes publics,"Sciences Po Paris, ENA","Groupe ADP, Inspection des finances",,,,,,
Laurence Tartour,people,Gouvernement,Conseillère fonction publique territoriale et finances locales,Action comptes publics,,,,,,,,
Manon Perrière,people,Gouvernement,Conseillère juridique,Action comptes publics,"Sciences Po Paris, ENS, ENA",,,,,,,
Mathieu Lefevre,people,Gouvernement,Conseiller en charge des relations avec le Parlement,Action comptes publics,,,Les Républicains,,,,,
Olivier Dussopt,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Action et des Comptes publics,Action comptes publics,,,Parti socialiste,Grand Orient de France,,Pas sûr pour le GODF,,
Pauline Hodille,people,Gouvernement,Conseillère en charge des comptes sociaux,Action comptes publics,,,,,,,,
Pierre-Jean Le Mauff,people,Gouvernement,"Conseiller en charge de la communication, presse et opinion",Action comptes publics,,"Taddeo, Tilder, IFOP, RFF",,,,,,
Anne Boillon,people,Gouvernement,Directrice de cabinet,Affaires étrangères,ENS,,Parti socialiste,,,,,
Arnaud Jayet,people,Gouvernement,Chef de cabinet,Affaires étrangères,,,Les Républicains,,,,,
Baptiste Prudhomme,people,Gouvernement,Conseiller politique et parlementaire,Affaires étrangères,,,Parti socialiste,,,,,
Constance Jacquin,people,Gouvernement,"Conseillère auprès du ministre en charge des Relations avec le Parlement et les Élus, du Développement et de la Solidarité internationale",Affaires étrangères,,,Les Républicains,,,,,
Emmanuel Bonne,people,Gouvernement,Directeur de cabinet,Affaires étrangères,,,Parti socialiste,,,,,
Fanny Demassieux,people,Gouvernement,Chef du cabinet,Affaires étrangères,,"UNEP, Agence Française de Développement",Parti socialiste,,,,,
Gaëtan Bruel,people,Gouvernement,"Conseiller diplomatie culturelle, influence et francophonie",Affaires étrangères,"ENS, EHESS","Centre des monuments nationaux, Grasset",Parti socialiste,Judaïsme,,,,
Jean-Baptiste Lemoyne,people,Gouvernement,Secrétaire d'État auprès du ministre de l'Europe et des Affaires étrangères,Affaires étrangères,ESSEC,IBM Global Services,Les Républicains,,458,,,
Jean-Claude Mallet,people,Gouvernement,Conseiller spécial du ministre,Affaires étrangères,ENA (promotion Léonard de Vinci),,Parti socialiste,,,,,
Jean-Yves Le Drian,people,Gouvernement,Ministre de l'Europe et des affaires étrangères,Affaires étrangères,,,Parti socialiste,Grand Orient de France,347,,,
Jérémie Robert,people,Gouvernement,"Conseiller Afrique, développement",Affaires étrangères,,,,,,,,
Luis Vassy,people,Gouvernement,Directeur adjoint de cabinet,Affaires étrangères,"ENA, Sciences Po Paris",,Parti socialiste,,415,,,
Margaux Bergeon-Dars,people,Gouvernement,"Conseillère Europe continentale, Nations unies et organisations internationales, affaires juridiques et consulaires",Affaires étrangères,"ENS, Sciences Po Paris",,,,,,,
Myriam Pavageau,people,Gouvernement,"Conseillère affaires stratégiques, Asie",Affaires étrangères,Sciences Po Paris,,,,,,,
Nathalie Fortis,people,Gouvernement,Conseillère en charge de la communication et des relations avec la presse,Affaires étrangères,,,,,,,,
Olivier Decottignies,people,Gouvernement,"Conseiller Afrique du Nord, Moyen-Orient",Affaires étrangères,"ENS, Sciences Po Paris, EHESS",,,,,,,
Véronique Le Goff,people,Gouvernement,Conseillère communication et presse,Affaires étrangères,,"Havas, Groupama",Parti socialiste,,,,,
Antonin Ferri,people,Gouvernement,"Conseiller marché intérieur, développement durable et politiques sociales",Affaires européennes,"Mines ParisTech, MIT, ENS",Commission européenne,,,,,,
Gaël Veyssière,people,Gouvernement,Directeur de cabinet,Affaires européennes,"ESSEC, Sciences Po Paris",,Les Républicains,,,,,
Matthieu Ellerbach,people,Gouvernement,"Conseiller presse, communication et relations avec la société civile",Affaires européennes,Sciences Po Paris,Brunswick Group,Les Républicains,,,,,
Matthieu Philippot,people,Gouvernement,"Conseiller questions financières, budgétaires et économiques",Affaires européennes,"Mines ParisTech, Sciences Po Paris, LSE","Direction générale du Trésor, BNP Paribas, Banque de France, Inspection Generale des Finances, Orano",,,,,,
Nathalie Loiseau,people,Gouvernement,"Ministre auprès du ministre de l'Europe et des Affaires étrangères, chargée des Affaires européennes",Affaires européennes,"Sciences Po Paris, ENA",,Les Républicains,,,,,
Sophie Lagoutte,people,Gouvernement,Directrice-adjointe de cabinet,Affaires européennes,Sciences Po Paris,,,,,,,
Thomas Hartog,people,Gouvernement,Conseiller parlementaire,Affaires européennes,,Vae Solis Corporate,Parti socialiste,,,,,
Victoire Ract-Madoux,people,Gouvernement,"Conseillère questions diplomatiques, institutionnelles et relatives à la justice et aux affaires intérieures",Affaires européennes,Sciences Po Paris,,,,,,,
Yann Battefort,people,Gouvernement,Chef de cabinet,Affaires européennes,,,,,,,,
Anne Bronner,people,Gouvernement,"Conseillère en charge de la qualité, de la sécurité et de la performance sanitaires de l'alimentation, du bien-être animal et de la lutte contre la maltraitance animale",Agriculture,,,,,,,,
Béatrice Frécenon,people,Gouvernement,"Conseillère politique chargée du Parlement, des élus et des territoires",Agriculture,,,Parti socialiste,,,,,
Benoît Bonaimé,people,Gouvernement,"Conseiller en charge de l'enseignement agricole, technique et supérieur, de la recherche, de l'innovation et des relations sociales",Agriculture,,,,,,,,
Bruno Ferreira,people,Gouvernement,"Directeur adjoint de cabinet chargé de la réforme de la politique agricole commune, des relations diplomatiques et de l'agro-écologie",Agriculture,,,Parti socialiste,,,,,
Didier Guillaume,people,Gouvernement,Ministre de l'agriculture et de l'alimentation,Agriculture,,,Parti socialiste,,,,,
Guillaume Macher,people,Gouvernement,"Chef de cabinet, conseiller spécial",Agriculture,,,Parti socialiste,,,,,
Jacques Billant,people,Gouvernement,Directeur de cabinet,Agriculture,,,,,,,,
Mathias Ginet,people,Gouvernement,"Conseiller politique agricole commune 2014-2020, filières végétales, climat et biodiversité",Agriculture,"Sciences Po Paris, ENS, ENA (promotion Jean Zay)","Air Liquide, OMC, Alternatives Economiques",,,,,,
Nathalie Barbe,people,Gouvernement,"Conseillère en charge des filières animales, de la forêt et de la performance économique des entreprises agricoles et agroalimentaires ",Agriculture,,,,,,,,
Olivier Alleman,people,Gouvernement,Conseiller presse et communication,Agriculture,,"France Télévision, Europe 1",,,,,,
Thomas Roche,people,Gouvernement,"Conseiller en charge de la pêche, de l'outre-mer et du financement de l'agriculture",Agriculture,,,,,,,,
Adrien Bayle,people,Gouvernement,Conseiller finances locales,Cohésion des Territoires,"Sciences Po Paris, ENA, HEC",,,,,,,
Agnès Callou,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,,Mouvement démocrate,,,,,
Anne-Caroline Berthet,people,Gouvernement,Chef de Cabinet,Cohésion des Territoires,,,Union des démocrates et indépendants,,,,,
Anouck Paumard,people,Gouvernement,Conseillère presse et communication,Cohésion des Territoires,,"Crédit Municipal de Paris, Mairie de Paris",Parti socialiste,,,,,
David Philot,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,ENA (promotion Copernic),,"Les Républicains, Parti socialiste",,,,,
Germain Grac-Aubert,people,Gouvernement,Conseiller presse et communication,Cohésion des Territoires,,FTI Consulting,Les Républicains,,,,,
Guillaume Rivalland,people,Gouvernement,"Chef de cabinet, conseiller affaires réservées",Cohésion des Territoires,,,Les Républicains,,,,,
Jacqueline Gourault,people,Gouvernement,Ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales,Cohésion des Territoires,,,Mouvement démocrate,,,,,
Jérôme Masclaux,people,Gouvernement,"Directeur adjoint du cabinet et conseiller ville, urbanisme et logement",Cohésion des Territoires,Polytechnique,Mairie de Paris,Parti socialiste,,,,,
Julie Lavet,people,Gouvernement,Conseillère spéciale,Cohésion des Territoires,,,Parti socialiste,,,,,
Julien Autret,people,Gouvernement,"Conseiller affaires parlementaires et législatives, relation avec les élus",Cohésion des Territoires,Sciences Po Paris,,,,,,,
Julien Denormandie,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé de la Ville et du Logement",Cohésion des Territoires,,,Parti socialiste,,437,,,
Juliette Part,people,Gouvernement,Conseillère aménagement du territoire,Cohésion des Territoires,"Sciences Po Paris, ENA",,,,,,,
Koumaran Pajaniradja,people,Gouvernement,"Conseiller aménagement, construction, urbanisme et transition énergétique",Cohésion des Territoires,,Météo-France,,,,,,
Laetitia Cesari-Giordani,people,Gouvernement,Conseillère financière et budgétaire,Cohésion des Territoires,ENA,"Direction du Budget, Cour des comptes",,,,,,
Léa Roussarie,people,Gouvernement,Conseillère parlementaire et relations avec les élus,Cohésion des Territoires,,"Comfluence, Boury Tallon & Associés, BNP Paribas",Union des démocrates et indépendants,,,,,
Marc Chappuis,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,Sciences Po Paris,,,,,,,
Martin Guespereau,people,Gouvernement,Directeur adjoint du cabinet,Cohésion des Territoires,"Polytechnique, MIT",,Les Républicains,,,,,
Olivier Bouchery,people,Gouvernement,"Conseiller spécial, politiques publiques territoriales, outre-mer",Cohésion des Territoires,Sciences Po Paris,"L'Oréal, EADS",Les Républicains,,,,,
Pauline Malet,people,Gouvernement,Conseillère collectivités et institutions locales,Cohésion des Territoires,,,Parti socialiste,,,,,
Philippe Court,people,Gouvernement,Directeur de cabinet,Cohésion des Territoires,Polytechnique,,Les Républicains,,,,,
Rachel Chane-See-Chu,people,Gouvernement,Conseillère logement et politiques sociales du logement,Cohésion des Territoires,,SNCF,,,,,,
Renaud Duplay,people,Gouvernement,Directeur du cabinet,Cohésion des Territoires,ENS,"Direction du Budget, FMI, Eurazeo",,,,,,
Sébastien Bécoulet,people,Gouvernement,Conseiller politique de la ville et hébergement d'urgence,Cohésion des Territoires,ENA,,,,,,,
Sébastien Lecornu,people,Gouvernement,"Ministre auprès de la ministre de la Cohésion des territoires et des Relations avec les collectivités territoriales, chargé des Collectivités territoriales",Cohésion des Territoires,ENA,Gendarmerie Nationale,Les Républicains,,413,,,
Soraya Hamrioui,people,Gouvernement,"Conseillère budgétaire, finances",Cohésion des Territoires,,,Parti socialiste,,,,,
Victor Schmidt,people,Gouvernement,Chef de cabinet,Cohésion des Territoires,,,Parti socialiste,,445,,,
Déborah Münzer,people,Gouvernement,"Conseillère en charge de l’action territoriale, de l’éducation artistique et culturelle, de l’enseignement supérieur et de la recherche",Culture,ESSEC,"Mairie de Paris, BAC Films, Assouline Publishing",Les Républicains,Judaïsme,429,,,
Franck Riester,people,Gouvernement,Ministre de la culture,Culture,,"EY, Peugeot",Union des démocrates et indépendants,,458,Homosexuel,,
Leïla Derouich,people,Gouvernement,Conseillère en charge des médias et des industries culturelles,Culture,ENA (promotion Jean-Jacques Rousseau),CSA,,,,,,
Lucie Muniesa,people,Gouvernement,Directrice du cabinet,Culture,,"Radio France, Agence des participations de l'Etat",Parti socialiste,,458,,,
Ludovic Guillot,people,Gouvernement,"Conseiller en charge de la communication, des relations avec la presse et des relations institutionnelles",Culture,,,Les Républicains,,,,,
Matthias Grolier,people,Gouvernement,"Conseiller en charge des affaires internationales, de la langue française et de la francophonie, du livre et de la lecture",Culture,HEC,"Gide Loyrette Nouel, Jones Day, Morgan, Lewis & Bockius",,,,,,
Thomas Velter,people,Gouvernement,"Chef de cabinet, conseiller auprès du ministre",Culture,,Havas,Les Républicains,,,,,
Agnès Pannier-Runacher,people,Gouvernement,Secrétaire d’État auprès du ministre de l’Économie et des Finances,Économie,"Sciences Po Paris, ENA, HEC","Bourbon, Fonds Stratégique d'Investissement, Caisse des dépôts, Crédit Agricole",,,,,,
Aigline de Ginestous,people,Gouvernement,"Conseillère territoires et Parlement, chef de cabinet",Économie,,"Rothschild, Lehman Brothers, Société Générale, Airbus",,,,,,
Aloïs Kirchner,people,Gouvernement,Directeur du cabinet,Économie,"Polytechnique, Corps des mines","Inspection des finances, ESL & Network",,,,,,
Bertrand Sirven,people,Gouvernement,Directeur adjoint du cabinet,Économie,Sciences Po Paris,"Havas, Nestlé",Les Républicains,,,,,
Bruno Le Maire,people,Gouvernement,Ministre de l'économie et des finances,Économie,"Sciences Po Paris, ENA (promotion Valmy), ENS",,Les Républicains,,267,,,
Charles Sitzenstuhl,people,Gouvernement,Conseiller politique,Économie,Sciences Po Paris,,,,,,,
Christophe Pourreau,people,Gouvernement,"Conseiller fiscalité, concurrence et consommation",Économie,"HEC, Sciences Po Paris, ENA",Conseil d'Etat,Les Républicains,,,,,
Dimitri Lucas,people,Gouvernement,Conseiller presse et communication,Économie,,,Les Républicains,,,,,
Eléonore Peyrat,people,Gouvernement,Conseillère affaires européennes et internationales,Économie,"Sciences Po Paris, Université Harvard, ENA (promotion Jean Zay)","Inspection des finances, Attali & Associés, Banque mondiale, Airbus, Commission européenne",,,,,,
Emmanuel Monnet,people,Gouvernement,Conseiller financement de l'économie,Économie,"Sciences Po Paris, ENS, ENA","Direction générale du Trésor, Inspection générale des finances, Commission européenne",,,,,,
