node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,,
Guillaume Kasbarian,people,Assemblée nationale,Affaires économiques,La République en Marche,ESSEC,Deloitte,,,,,,Eure-et-Loir,Centre-Val de Loire
Guillaume Vuilletet,people,Assemblée nationale,Lois,La République en Marche,,,"Parti écologiste, Europe Écologie Les Verts, Mouvement républicain et citoyen",,,,Groupe d'études : antisémitisme,Val-d'Oise,Ile-de-France
Gwendal Rouillard,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Morbihan,Bretagne
Hélène Zannier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Moselle,Grand Est
Hervé Berville,people,Assemblée nationale,Affaires étrangères,La République en Marche,London School of Economics,Agence française de développement,,,,,,Côtes-d'Armor,Bretagne
Hervé Pellois,people,Assemblée nationale,Finances,La République en Marche,,,Socialistes et apparentés,,,,Groupe d'études : conditions d'accueil des migrants,Morbihan,Bretagne
Hubert Julien-Laferrière,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Hugues Renson,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Fondation EDF,Les Républicains,,,,,Paris,Ile-de-France
Huguette Tiegna,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Lot,Occitanie
Isabelle Rauch,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,"Parti socialiste, Union des démocrates et indépendants",,,,,Moselle,Grand Est
Jacqueline Dubois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Dordogne,Nouvelle-Aquitaine
Jacqueline Maquet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Pas-de-Calais,Hauts-de-France
Jacques Krabal,people,Assemblée nationale,Développement durable,La République en Marche,,,"Parti radical de gauche, Le Rassemblement citoyen - Cap21",,,,Intergroupe de la LICRA,Aisne,Hauts-de-France
Jacques Maire,people,Assemblée nationale,Affaires étrangères,La République en Marche,"Sciences Po Paris, ENA (promotion Jean Monnet)","Axa, Conseil d'État",Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Hauts-de-Seine,Ile-de-France
Jacques Marilossian,people,Assemblée nationale,Défense,La République en Marche,"Centrale Paris, Sciences Po Paris","IBM, Oracle, Institut des hautes études de Défense nationale",Parti socialiste,,,,,Hauts-de-Seine,Ile-de-France
Jacques Savatier,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,Vienne,Nouvelle-Aquitaine
Jean Terlier,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Tarn,Occitanie
Jean-Baptiste Djebbari,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Haute-Vienne,Nouvelle-Aquitaine
Jean-Baptiste Moreau,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Creuse,Nouvelle-Aquitaine
Jean-Bernard Sempastous,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Centre des démocrates sociaux,,,,Groupe d'études : conditions d'accueil des migrants,Hautes-Pyrénées,Occitanie
Jean-Charles Colas-Roy,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Isère,Auvergne-Rhône-Alpes
Jean-Charles Larsonneur,people,Assemblée nationale,Défense,La République en Marche,,,Europe Écologie Les Verts,,,,,Finistère,Bretagne
Jean-Claude Leclabart,people,Assemblée nationale,Développement durable,La République en Marche,,,Les Républicains,,,,,Somme,Hauts-de-France
Jean-François Cesarini,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Vaucluse,Provence-Alpes-Côte d'Azur
Jean-François Eliaou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Hérault,Occitanie
Jean-François Portarrieu,people,Assemblée nationale,Affaires étrangères,La République en Marche,,La Dépêche du Midi,Parti socialiste,,,,Intergroupe de la LICRA,Haute-Garonne,Occitanie
Jean-Jacques Bridey,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,Val-de-Marne,Ile-de-France
Jean-Luc Fugit,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Rhône,Auvergne-Rhône-Alpes
Jean-Marc Zulesi,people,Assemblée nationale,Développement durable,La République en Marche,,Assystem,Parti socialiste,,,,Intergroupe de la LICRA,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Jean-Marie Fiévet,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Deux-Sèvres,Nouvelle-Aquitaine
Jean-Michel Fauvergue,people,Assemblée nationale,Lois,La République en Marche,,RAID,,,,,,Seine-et-Marne,Ile-de-France
Jean-Michel Jacques,people,Assemblée nationale,Défense,La République en Marche,,"Marine nationale, Organisation pour la sécurité et la coopération en Europe, Institut des hautes études de Défense nationale",,,,,,Morbihan,Bretagne
Jean-Michel Mis,people,Assemblée nationale,Lois,La République en Marche,,"Allianz, Conseil national du numérique",Parti socialiste,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Loire,Auvergne-Rhône-Alpes
Jean-Pierre Pont,people,Assemblée nationale,Lois,La République en Marche,,,"Les Centristes, Union des démocrates et indépendants",,,,,Pas-de-Calais,Hauts-de-France
Jean-René Cazeneuve,people,Assemblée nationale,Finances,La République en Marche,,Bouygues Telecom,,,,,,Gers,Occitanie
Jennifer de Temmerman,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,,Nord,Hauts-de-France
Joël Giraud,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,Hautes-Alpes,Provence-Alpes-Côte d'Azur
Julien Borowczyk,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Mouvement démocrate,,,,,Loire,Auvergne-Rhône-Alpes
Laetitia Avia,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,Intergroupe de la LICRA,Paris,Ile-de-France
Laëtitia Romeiro Dias,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Essonne,Ile-de-France
Laetitia Saint-Paul,people,Assemblée nationale,Affaires étrangères,La République en Marche,,Officier d'État-major,,,,,,Maine-et-Loire,Pays de la Loire
Laurence Gayte,people,Assemblée nationale,Développement durable,La République en Marche,,,Union des démocrates et indépendants,,,,,Pyrénées-Orientales,Occitanie
Laurence Maillart-Méhaignerie,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,Ille-et-Vilaine,Bretagne
Laurence Vanceunebrock-Mialon,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,"Homosexuelle, mère de deux enfants nées de PMA en Belgique",Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Allier,Auvergne-Rhône-Alpes
Laurent Pietraszewski,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Nord,Hauts-de-France
Laurent Saint-Martin,people,Assemblée nationale,Finances,La République en Marche,,"Oséo, Bpifrance, Euronext",,,,En temps réel,,Val-de-Marne,Ile-de-France
Laurianne Rossi,people,Assemblée nationale,Développement durable,La République en Marche,,SNCF,Parti socialiste,,,,Intergroupe de la LICRA,Hauts-de-Seine,Ile-de-France
Lénaïck Adam,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,,Parti socialiste guyanais,,,,,Guyane,Guyane
Liliana Tanguy,people,Assemblée nationale,Affaires étrangères,La République en Marche,Sciences Po Paris,Orange,Divers gauche,,,,,Finistère,Bretagne
Lionel Causse,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,,Landes,Nouvelle-Aquitaine
Loïc Dombreval,people,Assemblée nationale,Développement durable,La République en Marche,,"Capgemini, Publicis",,,,,Intergroupe de la LICRA,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Loïc Kervran,people,Assemblée nationale,Défense,La République en Marche,"Sciences Po Paris, London School of Economics","Mazar, HSBC",,,,,,Cher,Centre-Val de Loire
Marc Delatte,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Aisne,Hauts-de-France
Marie Guévenoux,people,Assemblée nationale,Lois,La République en Marche,,,"Démocratie libérale, Les Républicains",,,,Intergroupe de la LICRA,Essonne,Ile-de-France
Marie Lebec,people,Assemblée nationale,Affaires économiques,La République en Marche,,Euralia,"Les Centristes, Parti socialiste",,,,,Yvelines,Ile-de-France
Marie Tamarelle-Verhaeghe,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Eure,Normandie
Marie-Ange Magne,people,Assemblée nationale,Finances,La République en Marche,,,Parti radical de gauche,,,,,Haute-Vienne,Nouvelle-Aquitaine
Marie-Christine Verdier-Jouclas,people,Assemblée nationale,Finances,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants",Tarn,Occitanie
Marie-Pierre Rixain,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Les Républicains,,,,,Essonne,Ile-de-France
Marion Lenne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,GiveXpert,Union des démocrates et indépendants,,,,Intergroupe de la LICRA,Haute-Savoie,Auvergne-Rhône-Alpes
Marjolaine Meynier-Millefert,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Isère,Auvergne-Rhône-Alpes
Martine Leguille-Balloy,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Union des démocrates et indépendants,,,,,Vendée,Pays de la Loire
Martine Wonner,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Bas-Rhin,Grand Est
Michel Delpon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Dordogne,Nouvelle-Aquitaine
Michel Lauzzana,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,Lot-et-Garonne,Nouvelle-Aquitaine
Michèle Crouzet,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Yonne,Bourgogne-Franche-Comté
Michèle Peyron,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,,Seine-et-Marne,Ile-de-France
Mickaël Nogal,people,Assemblée nationale,Affaires économiques,La République en Marche,,"La Dépêche du Midi, Havas, Suntory",Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Haute-Garonne,Occitanie
Mireille Clapot,people,Assemblée nationale,Affaires étrangères,La République en Marche,Centrale Paris,"Thalès, SNCF",Parti socialiste,,,,,Drôme,Auvergne-Rhône-Alpes
Mireille Robert,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,Aude,Occitanie
Monica Michel,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Monique Iborra,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Haute-Garonne,Occitanie
Monique Limon,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Isère,Auvergne-Rhône-Alpes
Mounir Belhamiti,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Mustapha Laabid,people,Assemblée nationale,Affaires sociales,La République en Marche,,Fondation Agir contre l'exclusion,,,,,,Ille-et-Vilaine,Bretagne
Nadia Hai,people,Assemblée nationale,Finances,La République en Marche,,"HSBC, Barclays",,,,,,Yvelines,Ile-de-France
Naïma Moutchou,people,Assemblée nationale,Lois,La République en Marche,,,,,,,Intergroupe de la LICRA,Val-d'Oise,Ile-de-France
Nathalie Sarles,people,Assemblée nationale,Développement durable,La République en Marche,,,Mouvement démocrate,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Loire,Auvergne-Rhône-Alpes
Nicolas Démoulin,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Hérault,Occitanie
Nicole Le Peih,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Morbihan,Bretagne
Nicole Trisse,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Moselle,Grand Est
Olga Givernet,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Mouvement démocrate,,,,,Ain,Auvergne-Rhône-Alpes
Olivia Gregoire,people,Assemblée nationale,Finances,La République en Marche,,"Havas, Saint-Gobain",Les Républicains,,,,Groupe d'amitié France-Israël,Paris,Ile-de-France
Olivier Damaisin,people,Assemblée nationale,Finances,La République en Marche,,,Alliance centriste,,,,Intergroupe de la LICRA,Lot-et-Garonne,Nouvelle-Aquitaine
Olivier Gaillard,people,Assemblée nationale,Finances,La République en Marche,,,,,,,Intergroupe de la LICRA,Gard,Occitanie
Olivier Serva,people,Assemblée nationale,Finances,La République en Marche,,,"Guadeloupe unie, solidaire et responsable",,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Guadeloupe,Guadeloupe
Olivier Véran,people,Assemblée nationale,Affaires sociales,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Isère,Auvergne-Rhône-Alpes
Pascal Bois,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Oise,Hauts-de-France
Pascal Lavergne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Gironde,Nouvelle-Aquitaine
Pascale Boyer,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",Hautes-Alpes,Provence-Alpes-Côte d'Azur
Pascale Fontenel-Personne,people,Assemblée nationale,Défense,La République en Marche,,,,,,,,Sarthe,Pays de la Loire
Patrice Anato,people,Assemblée nationale,Affaires économiques,La République en Marche,,"BNP Paribas, Conseil national des professions de l'automobile",Alliance centriste,,,,Intergroupe de la LICRA,Seine-Saint-Denis,Ile-de-France
Patrice Perrot,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,,Nièvre,Bourgogne-Franche-Comté
Patricia Mirallès,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,,Hérault,Occitanie
Patrick Vignal,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Hérault,Occitanie
Paula Forteza,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,,,,,,Français établis hors de France,Français établis hors de France
Perrine Goulet,people,Assemblée nationale,Finances,La République en Marche,,EDF,,,,,Groupe d'amitié France-Israël,Nièvre,Bourgogne-Franche-Comté
Philippe Chalumeau,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Indre-et-Loire,Centre-Val de Loire
Philippe Chassaing,people,Assemblée nationale,Finances,La République en Marche,,MGEN,,,,,,Dordogne,Nouvelle-Aquitaine
Philippe Huppé,people,Assemblée nationale,Affaires économiques,La République en Marche,,,"Parti radical, Mouvement radical, social et libéral",,,,Intergroupe de la LICRA,Hérault,Occitanie
Pierre Cabaré,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Cap21,,,,Intergroupe de la LICRA,Haute-Garonne,Occitanie
Pierre Henriet,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Vendée,Pays de la Loire
Pierre Person,people,Assemblée nationale,Finances,La République en Marche,,CGI Business Consulting,Parti socialiste,,,,Intergroupe de la LICRA,Paris,Ile-de-France
Pierre-Alain Raphan,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Accenture,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Essonne,Ile-de-France
Pieyre-Alexandre Anglade,people,Assemblée nationale,Défense,La République en Marche,,,Mouvement démocrate,,,,Groupe d'amitié France-Israël,Français établis hors de France,Français établis hors de France
Ramlati Ali,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Mayotte,Mayotte
Raphaël Gauvain,people,Assemblée nationale,Lois,La République en Marche,,"Boken Avocats, Norton Rose Fulbright",,,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Rémy Rebeyrotte,people,Assemblée nationale,Lois,La République en Marche,Sciences Po Paris,,"Parti socialiste, Divers gauche, Le Rassemblement citoyen - Cap21",,,,,Saône-et-Loire,Bourgogne-Franche-Comté
Richard Lioger,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,Groupe d'études : antisémitisme,Moselle,Grand Est
Rodrigue Kokouendo,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"Natixis, Crédit Agricole Asset Management, Crédit Agricole, BNP Paribas",Parti socialiste,,,,Groupe d'amitié France-Israël,Seine-et-Marne,Ile-de-France
Roland Lescure,people,Assemblée nationale,Affaires économiques,La République en Marche,"Polytechnique, London School of Economics","INSEE, Natixis, Groupama, Caisse des dépôts et placements du Québec",Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Français établis hors de France,Français établis hors de France
Sacha Houlié,people,Assemblée nationale,Lois,La République en Marche,,,Parti socialiste,,,,,Vienne,Nouvelle-Aquitaine
Saïd Ahamada,people,Assemblée nationale,Finances,La République en Marche,,"Caisse des Dépôts et Consignations, Energies Alternatives",Mouvement démocrate,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Samantha Cazebonne,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Non-inscrits,,,,,Français établis hors de France,Français établis hors de France
Sandra Marsaud,people,Assemblée nationale,Développement durable,La République en Marche,,Caisse primaire d'assurance maladie,,,,,Intergroupe de la LICRA,Charente,Nouvelle-Aquitaine
Sandrine Josso,people,Assemblée nationale,Développement durable,La République en Marche,,,"Alliance centriste, Mouvement démocrate",,,,,Loire-Atlantique,Pays de la Loire
Sandrine Mörch,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TF1, France Télévisions, Arte",,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Haute-Garonne,Occitanie
Sébastien Cazenove,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Pyrénées-Orientales,Occitanie
Sereine Mauborgne,people,Assemblée nationale,Défense,La République en Marche,,,Divers gauche,,,,,Var,Provence-Alpes-Côte d'Azur
Séverine Gipson,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Groupe d'amitié France-Israël,Eure,Normandie
Sira Sylla,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"PricewaterhouseCoopers, Fidal",,,,,,Seine-Maritime,Normandie
Sonia Krimi,people,Assemblée nationale,Affaires étrangères,La République en Marche,,"EI-Management, Efeso Consulting",,,,,Groupe d'études : conditions d'accueil des migrants,Manche,Normandie
Sophie Beaudouin-Hubière,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Banque postale, LCL, Caisse d'épargne",,,,,Intergroupe de la LICRA,Haute-Vienne,Nouvelle-Aquitaine
Sophie Errante,people,Assemblée nationale,Finances,La République en Marche,,,Parti socialiste,,,,,Loire-Atlantique,Pays de la Loire
Sophie Panonacle,people,Assemblée nationale,Développement durable,La République en Marche,,Century 21,,,,,,Gironde,Nouvelle-Aquitaine
Stanislas Guerini,people,Assemblée nationale,Finances,La République en Marche,HEC,"Watt & Home, Elis",,,,,Intergroupe de la LICRA,Paris,Ile-de-France
Stella Dupont,people,Assemblée nationale,Finances,La République en Marche,,Cerfrance,Parti socialiste,,,,Groupe d'études : conditions d'accueil des migrants,Maine-et-Loire,Pays de la Loire
Stéphane Buchou,people,Assemblée nationale,Développement durable,La République en Marche,,"Crédit Agricole, Cocktail Vision",,,,,,Vendée,Pays de la Loire
Stéphane Claireaux,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Cap sur l'avenir,,,,,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon
Stéphane Mazars,people,Assemblée nationale,Lois,La République en Marche,,,Parti radical de gauche,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'amitié France-Israël, Intergroupe de la LICRA",Aveyron,Occitanie
Stéphane Testé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,Seine-Saint-Denis,Ile-de-France
Stéphane Trompille,people,Assemblée nationale,Défense,La République en Marche,,,Parti socialiste,,,,"Groupe d'études : conditions d'accueil des migrants, Intergroupe de la LICRA",Ain,Auvergne-Rhône-Alpes
Stéphanie Atger,people,Assemblée nationale,Finances,La République en Marche,,Axa,Parti socialiste,,,,,,
Stéphanie Do,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Capgemini, Sopra Group, Mazars",,,,,Groupe d'études : conditions d'accueil des migrants,Seine-et-Marne,Ile-de-France
Stéphanie Kerbarh,people,Assemblée nationale,Développement durable,La République en Marche,,,Parti radical de gauche,,,,,Seine-Maritime,Normandie
Stéphanie Rist,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,,Loiret,Centre-Val de Loire
Sylvain Maillard,people,Assemblée nationale,Affaires sociales,La République en Marche,,Alantys Technology,"Mouvement démocrate, Les Centristes, Union des démocrates et indépendants",,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Paris,Ile-de-France
Sylvie Charrière,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,Seine-Saint-Denis,Ile-de-France
Thierry Michels,people,Assemblée nationale,Affaires sociales,La République en Marche,,"Eli Lilly and Company, EY",,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Bas-Rhin,Grand Est
Thomas Gassilloud,people,Assemblée nationale,Défense,La République en Marche,,,,,,,Intergroupe de la LICRA,Rhône,Auvergne-Rhône-Alpes
Thomas Mesnier,people,Assemblée nationale,Affaires sociales,La République en Marche,,,,,,,Intergroupe de la LICRA,Charente,Nouvelle-Aquitaine
Thomas Rudigoz,people,Assemblée nationale,Lois,La République en Marche,,"Le Progrès, Radio chrétienne francophone",Mouvement démocrate,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",Rhône,Auvergne-Rhône-Alpes
Valéria Faure-Muntian,people,Assemblée nationale,Affaires économiques,La République en Marche,,"Société Générale, EDF, SMABTP, Groupama",,,,,Intergroupe de la LICRA,Loire,Auvergne-Rhône-Alpes
Valérie Gomez-Bassac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,Var,Provence-Alpes-Côte d'Azur
Valérie Oppelt,people,Assemblée nationale,Affaires économiques,La République en Marche,,,,,,,,Loire-Atlantique,Pays de la Loire
Valérie Petit,people,Assemblée nationale,Finances,La République en Marche,,,,,,,,Nord,Hauts-de-France
Valérie Thomas,people,Assemblée nationale,Affaires étrangères,La République en Marche,,,Parti socialiste,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",Puy-de-Dôme,Auvergne-Rhône-Alpes
Véronique Hammerer,people,Assemblée nationale,Affaires économiques,La République en Marche,,"TDK, Alcatel-Lucent",,,,,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Gironde,Nouvelle-Aquitaine
Vincent Thiébaut,people,Assemblée nationale,Développement durable,La République en Marche,,,,,,,Intergroupe de la LICRA,Bas-Rhin,Grand Est
Xavier Batut,people,Assemblée nationale,Défense,La République en Marche,,PSA,,,,,,Seine-Maritime,Normandie
Xavier Paluszkiewicz,people,Assemblée nationale,Finances,La République en Marche,,"Fortis, Banque générale du Luxembourg, BNP Paribas",,,,,,Meurthe-et-Moselle,Grand Est
Xavier Roseren,people,Assemblée nationale,Finances,La République en Marche,,,Union des démocrates et indépendants,,,,,Haute-Savoie,Auvergne-Rhône-Alpes
Yannick Haury,people,Assemblée nationale,Développement durable,La République en Marche,,,Mouvement démocrate,,,,,Loire-Atlantique,Pays de la Loire
Yannick Kerlogot,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Europe Écologie Les Verts,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,Côtes-d'Armor,Bretagne
Yves Blein,people,Assemblée nationale,Affaires économiques,La République en Marche,,Fondation Léo Lagrange,Parti socialiste,,,,,Rhône,Auvergne-Rhône-Alpes
Yves Daniel,people,Assemblée nationale,Affaires économiques,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,Loire-Atlantique,Pays de la Loire
Zivka Park,people,Assemblée nationale,Développement durable,La République en Marche,Sciences Po Paris,"AXA Private Equity, Valtao, Iorga, BNP Paris",,,,,Intergroupe de la LICRA,Val-d'Oise,Ile-de-France
Éric Diard,people,Assemblée nationale,Lois,Les Républicains,,,,,,Grand Orient de France,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Geneviève Levy,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,Judaïsme,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme, Intergroupe de la LICRA",Var,Provence-Alpes-Côte d'Azur
Olivier Dassault,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,Judaïsme,,Oise,Hauts-de-France
Christian Jacob,people,Assemblée nationale,Développement durable,Les Républicains,,,,,136,,,Seine-et-Marne,Ile-de-France
Alain Ramadier,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Seine-Saint-Denis,Ile-de-France
Annie Genevard,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,Groupe d'études : antisémitisme,Doubs,Bourgogne-Franche-Comté
Antoine Savignat,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Val-d'Oise,Ile-de-France
Arnaud Viala,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Aveyron,Occitanie
Aurélien Pradié,people,Assemblée nationale,Lois,Les Républicains,,,,,,,,Lot,Occitanie
Bérengère Poletti,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,Ardennes,Grand Est
Bernard Brochand,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Bernard Deflesselles,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Intergroupe de la LICRA",Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Bernard Perrut,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Rhône,Auvergne-Rhône-Alpes
Bernard Reynès,people,Assemblée nationale,Affaires étrangères,Les Républicains,,,,,,,,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Brigitte Kuster,people,Assemblée nationale,Affaires culturelles et éducation,Les Républicains,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : antisémitisme",Paris,Ile-de-France
Charles de la Verpillière,people,Assemblée nationale,Défense,Les Républicains,,,,,,,,Ain,Auvergne-Rhône-Alpes
Claire Guion-Firmin,people,Assemblée nationale,Affaires sociales,Les Républicains,,,,,,,,Saint-Barthélemy et Saint-Martin,Saint-Barthélemy et Saint-Martin
Claude de Ganay,people,Assemblée nationale,Défense,Les Républicains,,,,,,,Groupe d'amitié France-Israël,Loiret,Centre-Val de Loire
